name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
MCS,4.1,6.35,6.1,86.82,513858,275053
PTG,3.32,10.9,10.55,46.79,13986797,9528520
JMART,2.99,22.4,21.75,2.22,34444497,33697288
RCL,1.86,21.9,21.5,18.98,1949054,1638098
JMT,1.63,46.75,46.0,5.15,11130225,10584620
NER,1.08,4.68,4.63,11.99,11340063,10126294
WHART,0.96,10.5,10.4,6.71,840067,787257
AH,0.36,34.75,34.625,76.46,2442121,1383935
CPNREIT,0.0,10.8,10.8,98.5,1887340,950784
ORI,0.0,10.7,10.7,18.49,4728252,3990582
SENA,-0.35,2.82,2.83,184.08,2545982,896213
WHAIR,-0.36,6.9,6.925000000000001,430.54,291535,54951
AIMIRT,-0.46,10.9,10.95,32.43,254105,191883
SCC,-0.79,315.0,317.5,20.75,1940455,1606997
ASK,-1.94,25.25,25.75,6.52,688313,646179
