name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,4.5,12.2,11.675,101.1,14128243,7025335
SYNEX,1.42,16.1,15.875,38.29,1188052,859116
PTTGC,0.92,48.25,47.8125,32.69,14256791,10744363
SCC,0.84,331.0,328.25,25.05,3890150,3110841
WHAIR,0.82,7.7,7.6375,41.36,602297,426082
BANPU,0.46,10.9,10.850000000000001,54.86,134356776,86758382
DIF,-0.56,13.2,13.275,404.43,27794621,5510130
JASIF,-0.93,7.95,8.025,48.4,17827153,12012711
SENA,-1.52,3.56,3.615,6.53,1819674,1708129
JMART,-1.85,26.5,27.0,99.76,18841420,9432113
WHART,-2.87,11.0,11.325,694.72,4760650,599037
IVL,-3.73,35.5,36.875,68.93,27832827,16476061
ASP,-4.05,2.96,3.085,55.73,6568102,4217702
