name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TFFIF,-2.71,7.55,7.76,269.2,5461500,1479282
JMT,-2.78,42.0,43.2,40.52,14916321,10614723
TMT,-2.96,7.2,7.42,82.88,386928,211574
GVREIT,-3.45,8.95,9.27,52.69,317900,208200
JASIF,-3.51,7.7,7.9799999999999995,63.77,23527236,14365919
SINGER,-3.55,20.1,20.84,110.65,25972264,12329360
WHAIR,-3.57,7.3,7.57,29.57,946321,730373
BCH,-3.67,18.9,19.619999999999997,52.71,11774973,7710837
BANPU,-3.7,10.4,10.8,142.08,212454122,87762808
RCL,-3.76,30.75,31.95,87.46,13679954,7297348
DIF,-4.29,12.5,13.059999999999999,50.83,38342867,25421254
SCC,-4.59,316.0,331.2,68.15,4175360,2483122
ASP,-5.24,2.82,2.976,75.74,7858601,4471838
ORI,-5.34,11.7,12.36,126.15,36922155,16326331
PTTGC,-5.46,45.0,47.6,130.18,28109473,12211960
STA,-5.5,22.0,23.28,35.57,7691055,5673130
IVL,-5.59,33.75,35.75,55.45,31624278,20343524
SENA,-5.76,3.34,3.5439999999999996,129.17,4614985,2013763
KCE,-6.15,45.0,47.95,57.11,14575841,9277546
ASK,-7.08,26.25,28.25,81.89,1690652,929468
NER,-8.05,5.6,6.090000000000001,350.86,28771597,6381553
CPNREIT,-9.23,12.2,13.440000000000001,65.6,13537588,8174652
