name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ICHI,3.09,15.0,14.55,7.01,12682224,11851938
TTB,3.05,1.69,1.64,0.03,553542804,553358755
CPNREIT,0.92,11.0,10.9,10.02,1140716,1036810
SENA,0.0,3.0,3.0,345.33,757641,170131
WHAIR,0.0,6.95,6.95,18.75,431536,363414
GVREIT,-0.3,8.25,8.275,83.65,1155230,629056
WHART,-0.47,10.6,10.649999999999999,93.23,1599062,827535
NER,-1.09,4.54,4.59,10.63,3369757,3045889
ASK,-1.48,25.0,25.375,33.23,567513,425959
AWC,-1.79,4.4,4.48,17.99,83779691,71006760
AH,-2.99,32.5,33.5,14.86,1466308,1276648
PTTGC,-3.29,36.75,38.0,8.8,27353077,25140472
