name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
MCS,3.88,6.7,6.449999999999999,157.16,684290,266091
PTTGC,1.97,38.75,38.0,105.29,20611379,10039964
SCC,0.31,327.0,326.0,48.62,2632853,1771492
IVL,0.0,34.5,34.5,15.98,11116276,9584928
SENA,-0.33,3.0,3.01,21.51,417622,343705
TMT,-0.67,7.4,7.45,307.74,118700,29112
JASIF,-0.7,7.05,7.1,3.23,2418890,2343217
AWC,-0.82,4.82,4.859999999999999,33.05,36712187,27592447
KCE,-1.3,38.0,38.5,86.19,9755999,5239737
DIF,-1.36,10.9,11.05,73.44,10845461,6253283
BCH,-1.41,17.5,17.75,39.3,5335513,3830285
JMT,-6.45,36.25,38.75,40.64,23756499,16891678
