name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ASP,-0.36,2.78,2.79,175.56,1323880,480427
AIMIRT,-0.96,10.3,10.4,55.88,230234,147700
GVREIT,-1.32,5.6,5.675000000000001,370.44,799115,169867
ASK,-1.46,20.2,20.5,64.01,535020,326217
MCS,-1.49,6.6,6.7,373.8,888810,187593
CPNREIT,-1.52,9.75,9.899999999999999,24.83,1890403,1514415
SENA,-1.95,2.52,2.5700000000000003,171.48,764077,281452
DIF,-2.23,8.75,8.95,112.02,20943362,9878083
SCC,-2.39,286.0,293.0,79.36,2794293,1557896
PTTGC,-2.56,33.25,34.125,14.07,13033553,11425631
WHART,-2.62,9.3,9.55,234.6,3895775,1164294
TMT,-3.45,6.3,6.525,369.33,280450,59755
SINGER,-3.92,9.8,10.2,51.32,9832512,6497871
PTG,-4.49,8.5,8.899999999999999,12.86,9527868,8442136
KCE,-4.81,52.0,54.625,122.48,16819836,7560165
TFFIF,-5.62,6.3,6.675,406.49,10055543,1985339
RCL,-6.76,19.3,20.7,19.28,5686673,4767627
SYNEX,-7.21,9.65,10.399999999999999,12.97,1460651,1292932
IVL,-8.18,23.0,25.05,211.56,48804100,15664371
