name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,3.09,12.5,12.125,52.9,20149491,13178436
RCL,1.76,32.5,31.9375,43.12,7188871,5023083
TMT,0.17,7.45,7.4375,102.66,292600,144383
TFFIF,-0.64,7.75,7.8,15.4,1318406,1142477
NER,-1.21,6.1,6.175000000000001,48.92,7882886,5293447
STA,-1.58,23.3,23.675,1.83,5422085,5324732
PTTGC,-1.69,47.25,48.0625,27.37,13871496,10890589
SENA,-1.81,3.52,3.585,175.15,3819263,1388087
GVREIT,-2.26,9.2,9.4125,118.52,266100,121775
DIF,-2.27,12.9,13.2,387.89,60205833,12340091
WHAIR,-2.61,7.45,7.65,128.31,1121832,491358
JMT,-4.23,42.5,44.375,12.3,9108463,8110527
CPNREIT,-7.8,13.0,14.1,23.62,9300676,7523407
JMART,-9.76,23.8,26.375,98.5,31515074,15876295
