name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMT,7.14,37.5,35.0,50.68,25337725,16816033
PTTGC,3.47,37.25,36.0,0.98,12464237,12343303
KCE,3.31,39.0,37.75,19.02,9280519,7797440
ICHI,2.6,13.8,13.45,2.07,9456989,9265339
ASK,2.04,25.0,24.5,2.01,553564,542675
SENA,1.71,2.98,2.9299999999999997,241.99,1587360,464152
RCL,0.85,23.7,23.5,8.74,2040399,1876351
SCC,0.31,322.0,321.0,11.15,1705824,1534713
SYNEX,0.0,11.9,11.9,130.44,652041,282955
WHAIR,-0.35,7.1,7.125,530.28,1041545,165252
WHART,-0.47,10.6,10.649999999999999,242.34,2148806,627679
