name,date,price,qty,maxp,minp
AH,2023-06-22,33.25,2011971,33.75,32.25
AH,2023-06-23,32.25,2130807,33.0,32.25
AH,2023-06-26,30.5,4480622,32.5,30.5
AH,2023-06-27,32.25,3038977,32.5,30.75
AH,2023-06-28,32.25,1908906,33.0,32.0
AH,2023-06-29,33.75,2101528,34.0,32.25
AH,2023-06-30,34.75,1611370,34.75,33.5
AH,2023-07-03,35.0,1996535,35.0,33.5
AH,2023-07-04,34.5,689571,35.0,34.25
AH,2023-07-05,35.0,1140707,35.25,34.25
AH,2023-07-06,35.0,1311614,35.25,34.5
AH,2023-07-07,35.75,1701433,35.75,34.75
AH,2023-07-10,35.0,970248,35.5,34.75
AH,2023-07-11,34.75,727322,35.5,34.5
AH,2023-07-12,33.0,2460627,34.75,33.0
AH,2023-07-13,33.5,572721,34.0,33.0
AH,2023-07-14,34.0,1150979,34.5,33.25
AH,2023-07-17,34.0,765231,34.25,33.5
AH,2023-07-18,33.75,707874,34.5,33.5
AH,2023-07-19,34.0,1321617,34.5,33.25
AH,2023-07-20,33.0,1231680,34.0,33.0
AH,2023-07-21,32.5,1466308,33.25,32.25
ASK,2023-06-22,25.0,756188,25.5,25.0
ASK,2023-06-23,25.0,278293,25.25,25.0
ASK,2023-06-26,24.5,954923,25.25,24.4
ASK,2023-06-27,24.6,571366,25.0,24.6
ASK,2023-06-28,24.4,434713,24.9,24.3
ASK,2023-06-29,24.6,650638,24.8,24.1
ASK,2023-06-30,25.0,553564,25.25,24.8
ASK,2023-07-03,25.25,246501,25.25,24.9
ASK,2023-07-04,26.0,485878,26.0,25.25
ASK,2023-07-05,25.75,204555,26.0,25.75
ASK,2023-07-06,25.0,653929,25.75,24.8
ASK,2023-07-07,25.0,218554,25.25,24.7
ASK,2023-07-10,25.0,319184,25.25,24.8
ASK,2023-07-11,24.8,303929,25.25,24.7
ASK,2023-07-12,24.4,654000,24.9,24.4
ASK,2023-07-13,24.9,245469,25.0,24.4
ASK,2023-07-14,25.25,707261,25.5,24.9
ASK,2023-07-17,25.25,394312,25.75,25.25
ASK,2023-07-18,25.5,401435,25.75,25.25
ASK,2023-07-19,25.5,611543,26.0,25.5
ASK,2023-07-20,25.25,240375,25.5,25.0
ASK,2023-07-21,25.0,567513,25.25,24.6
ASP,2023-06-22,2.82,951085,2.84,2.8
ASP,2023-06-23,2.82,1034838,2.82,2.8
ASP,2023-06-26,2.76,1847869,2.82,2.76
ASP,2023-06-27,2.78,583555,2.8,2.76
ASP,2023-06-28,2.7,2143160,2.8,2.7
ASP,2023-06-29,2.72,1757924,2.76,2.7
ASP,2023-06-30,2.78,628736,2.78,2.72
ASP,2023-07-03,2.82,1098664,2.82,2.76
ASP,2023-07-04,2.82,440090,2.84,2.8
ASP,2023-07-05,2.82,428247,2.84,2.8
ASP,2023-07-06,2.8,585024,2.82,2.78
ASP,2023-07-07,2.8,605415,2.82,2.76
ASP,2023-07-10,2.78,189483,2.8,2.78
ASP,2023-07-11,2.78,251588,2.8,2.78
ASP,2023-07-12,2.76,1024577,2.8,2.76
ASP,2023-07-13,2.76,228898,2.78,2.76
ASP,2023-07-14,2.78,1377165,2.8,2.76
ASP,2023-07-17,2.82,536134,2.82,2.8
ASP,2023-07-18,2.8,248602,2.82,2.8
ASP,2023-07-19,2.8,717992,2.84,2.8
ASP,2023-07-20,2.8,497286,2.84,2.8
ASP,2023-07-21,2.82,559787,2.84,2.8
AWC,2023-06-22,4.9,30073820,4.96,4.88
AWC,2023-06-23,4.88,21918900,4.9,4.8
AWC,2023-06-26,4.84,28429051,4.88,4.8
AWC,2023-06-27,4.76,27124361,4.9,4.74
AWC,2023-06-28,4.78,48730138,4.84,4.76
AWC,2023-06-29,4.84,40214373,4.9,4.76
AWC,2023-06-30,4.94,33102045,4.98,4.86
AWC,2023-07-03,4.84,29121743,4.96,4.8
AWC,2023-07-04,4.88,26063151,4.92,4.82
AWC,2023-07-05,4.82,36712187,4.94,4.8
AWC,2023-07-06,4.66,55117884,4.82,4.64
AWC,2023-07-07,4.6,41827972,4.7,4.54
AWC,2023-07-10,4.64,31388751,4.68,4.56
AWC,2023-07-11,4.66,37490950,4.68,4.58
AWC,2023-07-12,4.5,55845248,4.66,4.44
AWC,2023-07-13,4.44,49723910,4.56,4.42
AWC,2023-07-14,4.62,32087076,4.62,4.44
AWC,2023-07-17,4.6,46481917,4.72,4.56
AWC,2023-07-18,4.5,123741012,4.62,4.48
AWC,2023-07-19,4.5,80395519,4.52,4.46
AWC,2023-07-20,4.46,61618001,4.6,4.46
AWC,2023-07-21,4.4,83779691,4.48,4.36
BCH,2023-06-22,17.7,7345122,17.8,17.5
BCH,2023-06-23,17.6,9315686,17.7,17.5
BCH,2023-06-26,17.2,10937908,17.6,17.1
BCH,2023-06-27,17.0,7938311,17.4,17.0
BCH,2023-06-28,16.7,15925728,17.1,16.6
BCH,2023-06-29,17.4,15244886,17.6,16.7
BCH,2023-06-30,17.7,8441935,17.8,17.4
BCH,2023-07-03,17.8,4156639,17.9,17.5
BCH,2023-07-04,17.7,3503932,17.9,17.5
BCH,2023-07-05,17.5,5335513,17.9,17.5
BCH,2023-07-06,17.4,4005947,17.6,17.2
BCH,2023-07-07,17.4,2467156,17.6,17.3
BCH,2023-07-10,17.7,4929236,17.8,17.4
BCH,2023-07-11,17.6,6015997,17.8,17.3
BCH,2023-07-12,17.2,8367639,17.6,17.1
BCH,2023-07-13,17.3,1847849,17.3,17.1
BCH,2023-07-14,17.5,3510792,17.6,17.3
BCH,2023-07-17,17.8,6886088,18.0,17.5
BCH,2023-07-18,17.8,2433209,17.9,17.6
BCH,2023-07-19,17.8,4164818,18.0,17.6
BCH,2023-07-20,17.7,2838266,17.8,17.5
BCH,2023-07-21,17.7,2695891,17.8,17.6
BEM,2023-06-22,8.4,25016476,8.4,8.3
BEM,2023-06-23,8.3,32695773,8.35,8.1
BEM,2023-06-26,8.25,27381342,8.3,8.15
BEM,2023-06-27,8.2,27956058,8.35,8.2
BEM,2023-06-28,8.4,55535138,8.5,8.2
BEM,2023-06-29,8.35,20345394,8.45,8.3
BEM,2023-06-30,8.55,24353408,8.55,8.35
BEM,2023-07-03,8.6,34319567,8.7,8.5
BEM,2023-07-04,8.6,23425076,8.6,8.45
BEM,2023-07-05,8.5,13339801,8.6,8.5
BEM,2023-07-06,8.35,25157983,8.55,8.35
BEM,2023-07-07,8.3,14900308,8.45,8.25
BEM,2023-07-10,8.3,12973432,8.4,8.25
BEM,2023-07-11,8.35,12860545,8.4,8.3
BEM,2023-07-12,8.35,16544418,8.45,8.3
BEM,2023-07-13,8.45,9370367,8.45,8.3
BEM,2023-07-14,8.5,31568223,8.55,8.4
BEM,2023-07-17,8.75,39166512,8.75,8.45
BEM,2023-07-18,8.6,18482402,8.75,8.55
BEM,2023-07-19,8.8,24743281,8.8,8.55
BEM,2023-07-20,8.8,60117740,8.95,8.75
BEM,2023-07-21,8.85,17797385,8.85,8.7
CPNREIT,2023-06-22,10.4,5906645,10.6,10.2
CPNREIT,2023-06-23,11.0,4383653,11.0,10.2
CPNREIT,2023-06-26,10.7,5994644,11.0,10.7
CPNREIT,2023-06-27,11.4,12987769,11.9,11.2
CPNREIT,2023-06-28,10.8,9244716,11.4,10.5
CPNREIT,2023-06-29,10.8,3522328,11.0,10.6
CPNREIT,2023-06-30,10.8,1986995,10.9,10.7
CPNREIT,2023-07-03,10.8,1868606,11.0,10.7
CPNREIT,2023-07-04,10.7,1994759,10.9,10.7
CPNREIT,2023-07-05,10.8,1345031,10.9,10.7
CPNREIT,2023-07-06,10.8,2797614,10.8,10.7
