name,date,price,qty,maxp,minp
ASK,2023-01-26,32.75,882959,33.0,32.25
ASK,2023-01-27,33.0,512032,33.25,32.5
ASK,2023-01-30,32.75,1856021,33.25,32.5
ASK,2023-01-31,32.75,940800,33.25,32.5
ASK,2023-02-01,33.75,1441399,34.0,32.75
ASK,2023-02-02,33.75,780826,34.0,33.25
ASK,2023-02-03,33.75,362905,34.0,33.5
ASK,2023-02-06,33.75,266570,34.0,33.5
ASK,2023-02-07,32.75,1552326,33.75,32.75
ASK,2023-02-08,32.5,1512814,33.0,32.0
ASK,2023-02-09,32.75,414178,32.75,32.25
ASK,2023-02-10,32.5,438805,33.0,32.5
ASK,2023-02-13,32.75,315216,33.0,32.5
ASK,2023-02-14,32.25,715070,33.0,32.0
ASK,2023-02-15,30.75,2500112,32.5,30.5
ASK,2023-02-16,31.0,3653445,31.75,30.75
ASK,2023-02-17,30.25,3652773,31.0,29.25
ASK,2023-02-20,31.25,2790088,31.75,30.5
ASK,2023-02-21,31.5,895104,31.75,31.0
ASK,2023-02-22,31.5,1134535,32.0,31.25
ASK,2023-02-23,31.75,1284185,32.0,31.0
ASK,2023-02-24,31.5,2801826,31.75,30.75
ASP,2023-01-26,3.08,3647294,3.12,3.08
ASP,2023-01-27,3.1,1019698,3.12,3.08
ASP,2023-01-30,3.1,778835,3.12,3.1
ASP,2023-01-31,3.08,3048744,3.1,3.06
ASP,2023-02-01,3.16,17881191,3.16,3.08
ASP,2023-02-02,3.16,10990671,3.24,3.16
ASP,2023-02-03,3.1,3867567,3.18,3.1
ASP,2023-02-06,3.14,2481635,3.14,3.1
ASP,2023-02-07,3.12,1291978,3.16,3.12
ASP,2023-02-08,3.12,2304332,3.16,3.12
ASP,2023-02-09,3.12,1355506,3.14,3.1
ASP,2023-02-10,3.12,1314424,3.14,3.1
ASP,2023-02-13,3.1,896148,3.12,3.1
ASP,2023-02-14,3.06,4702116,3.12,3.06
ASP,2023-02-15,3.04,3666513,3.08,3.02
ASP,2023-02-16,3.04,2666291,3.06,3.02
ASP,2023-02-17,3.04,2271623,3.06,3.0
ASP,2023-02-20,3.04,600873,3.06,3.04
ASP,2023-02-21,3.04,330397,3.06,3.04
ASP,2023-02-22,3.08,1637637,3.08,3.04
ASP,2023-02-23,3.06,1264804,3.08,3.06
ASP,2023-02-24,3.06,1585716,3.08,3.04
BANPU,2023-01-26,12.3,160723910,12.3,12.0
BANPU,2023-01-27,12.3,32876857,12.3,12.2
BANPU,2023-01-30,12.0,168039598,12.3,12.0
BANPU,2023-01-31,11.6,415903536,11.9,11.3
BANPU,2023-02-01,11.6,101181571,11.7,11.5
BANPU,2023-02-02,11.6,54666986,11.7,11.5
BANPU,2023-02-03,11.5,95309751,11.6,11.4
BANPU,2023-02-06,11.3,114777951,11.5,11.1
BANPU,2023-02-07,11.2,161516144,11.5,11.2
BANPU,2023-02-08,11.0,136003874,11.4,10.9
BANPU,2023-02-09,10.9,93602764,11.1,10.7
BANPU,2023-02-10,10.9,399453216,11.5,10.8
BANPU,2023-02-13,11.1,90540091,11.2,10.9
BANPU,2023-02-14,11.0,110882761,11.3,10.9
BANPU,2023-02-15,11.0,108427354,11.2,10.9
BANPU,2023-02-16,11.1,91249864,11.2,11.0
BANPU,2023-02-17,10.9,59387401,11.1,10.9
BANPU,2023-02-20,11.1,77033321,11.2,10.9
BANPU,2023-02-21,11.3,125698504,11.3,11.1
BANPU,2023-02-22,11.2,77378013,11.2,11.0
BANPU,2023-02-23,11.3,232231875,11.4,10.8
BANPU,2023-02-24,11.2,126287960,11.4,11.2
BCH,2023-01-26,20.7,8886118,20.9,20.5
BCH,2023-01-27,20.9,10455987,21.1,20.7
BCH,2023-01-30,21.1,8198618,21.2,20.9
BCH,2023-01-31,21.8,28254332,22.0,21.0
BCH,2023-02-01,21.6,14087584,21.8,21.3
BCH,2023-02-02,21.4,7721078,21.7,21.4
BCH,2023-02-03,21.5,12718266,21.7,21.4
BCH,2023-02-06,21.3,5910155,21.5,21.3
BCH,2023-02-07,21.1,11021734,21.4,20.9
BCH,2023-02-08,21.0,3154617,21.1,20.9
BCH,2023-02-09,20.9,3951587,21.2,20.9
BCH,2023-02-10,20.8,5768406,21.0,20.7
BCH,2023-02-13,20.5,9701372,20.7,20.3
BCH,2023-02-14,20.9,11084451,21.1,20.4
BCH,2023-02-15,21.1,6474230,21.2,20.7
BCH,2023-02-16,21.2,9215628,21.4,21.1
BCH,2023-02-17,21.2,6857515,21.3,21.1
BCH,2023-02-20,21.4,4482872,21.5,21.1
