name,date,price,qty,maxp,minp
AH,2023-06-14,34.5,3241733,35.25,33.75
AH,2023-06-15,34.75,1501200,35.25,34.5
AH,2023-06-16,34.5,2379884,35.0,34.0
AH,2023-06-19,33.5,1960381,34.25,33.5
AH,2023-06-20,33.0,1808891,34.0,32.75
AH,2023-06-21,32.75,2218095,33.0,32.25
AH,2023-06-22,33.25,2011971,33.75,32.25
AH,2023-06-23,32.25,2130807,33.0,32.25
AH,2023-06-26,30.5,4480622,32.5,30.5
AH,2023-06-27,32.25,3038977,32.5,30.75
AH,2023-06-28,32.25,1908906,33.0,32.0
AH,2023-06-29,33.75,2101528,34.0,32.25
AH,2023-06-30,34.75,1611370,34.75,33.5
AH,2023-07-03,35.0,1996535,35.0,33.5
AH,2023-07-04,34.5,689571,35.0,34.25
AH,2023-07-05,35.0,1140707,35.25,34.25
AH,2023-07-06,35.0,1311614,35.25,34.5
AH,2023-07-07,35.75,1701433,35.75,34.75
AH,2023-07-10,35.0,970248,35.5,34.75
AH,2023-07-11,34.75,727322,35.5,34.5
AH,2023-07-12,33.0,2460627,34.75,33.0
AH,2023-07-13,33.5,572721,34.0,33.0
ASK,2023-06-14,27.5,1130032,28.0,27.25
ASK,2023-06-15,26.25,2431927,27.5,26.25
ASK,2023-06-16,26.5,398912,27.0,26.25
ASK,2023-06-19,26.5,308712,26.5,26.25
ASK,2023-06-20,26.25,565073,26.75,26.0
ASK,2023-06-21,25.5,641187,26.25,25.5
ASK,2023-06-22,25.0,756188,25.5,25.0
ASK,2023-06-23,25.0,278293,25.25,25.0
ASK,2023-06-26,24.5,954923,25.25,24.4
ASK,2023-06-27,24.6,571366,25.0,24.6
ASK,2023-06-28,24.4,434713,24.9,24.3
ASK,2023-06-29,24.6,650638,24.8,24.1
ASK,2023-06-30,25.0,553564,25.25,24.8
ASK,2023-07-03,25.25,246501,25.25,24.9
ASK,2023-07-04,26.0,485878,26.0,25.25
ASK,2023-07-05,25.75,204555,26.0,25.75
ASK,2023-07-06,25.0,653929,25.75,24.8
ASK,2023-07-07,25.0,218554,25.25,24.7
ASK,2023-07-10,25.0,319184,25.25,24.8
ASK,2023-07-11,24.8,303929,25.25,24.7
ASK,2023-07-12,24.4,654000,24.9,24.4
ASK,2023-07-13,24.9,245469,25.0,24.4
ASP,2023-06-14,2.88,793106,2.88,2.84
ASP,2023-06-15,2.84,576770,2.88,2.84
ASP,2023-06-16,2.84,1172735,2.86,2.82
ASP,2023-06-19,2.84,521761,2.86,2.82
ASP,2023-06-20,2.86,774815,2.86,2.82
ASP,2023-06-21,2.84,797762,2.84,2.8
ASP,2023-06-22,2.82,951085,2.84,2.8
ASP,2023-06-23,2.82,1034838,2.82,2.8
ASP,2023-06-26,2.76,1847869,2.82,2.76
ASP,2023-06-27,2.78,583555,2.8,2.76
ASP,2023-06-28,2.7,2143160,2.8,2.7
ASP,2023-06-29,2.72,1757924,2.76,2.7
ASP,2023-06-30,2.78,628736,2.78,2.72
ASP,2023-07-03,2.82,1098664,2.82,2.76
ASP,2023-07-04,2.82,440090,2.84,2.8
ASP,2023-07-05,2.82,428247,2.84,2.8
ASP,2023-07-06,2.8,585024,2.82,2.78
ASP,2023-07-07,2.8,605415,2.82,2.76
ASP,2023-07-10,2.78,189483,2.8,2.78
ASP,2023-07-11,2.78,251588,2.8,2.78
ASP,2023-07-12,2.76,1024577,2.8,2.76
ASP,2023-07-13,2.76,228898,2.78,2.76
AWC,2023-06-14,5.3,50860183,5.4,5.2
AWC,2023-06-15,4.96,124455643,5.3,4.86
AWC,2023-06-16,4.88,85106195,4.96,4.84
AWC,2023-06-19,4.9,36466453,4.92,4.82
AWC,2023-06-20,5.05,40358203,5.05,4.98
AWC,2023-06-21,4.9,34942383,5.05,4.86
AWC,2023-06-22,4.9,30073820,4.96,4.88
AWC,2023-06-23,4.88,21918900,4.9,4.8
AWC,2023-06-26,4.84,28429051,4.88,4.8
AWC,2023-06-27,4.76,27124361,4.9,4.74
AWC,2023-06-28,4.78,48730138,4.84,4.76
AWC,2023-06-29,4.84,40214373,4.9,4.76
AWC,2023-06-30,4.94,33102045,4.98,4.86
AWC,2023-07-03,4.84,29121743,4.96,4.8
AWC,2023-07-04,4.88,26063151,4.92,4.82
AWC,2023-07-05,4.82,36712187,4.94,4.8
AWC,2023-07-06,4.66,55117884,4.82,4.64
AWC,2023-07-07,4.6,41827972,4.7,4.54
AWC,2023-07-10,4.64,31388751,4.68,4.56
AWC,2023-07-11,4.66,37490950,4.68,4.58
AWC,2023-07-12,4.5,55845248,4.66,4.44
AWC,2023-07-13,4.44,49723910,4.56,4.42
BBL,2023-06-14,163.0,3479754,164.5,163.0
BBL,2023-06-15,162.0,4696146,162.5,160.5
BBL,2023-06-16,161.0,4817959,162.0,160.5
BBL,2023-06-19,161.0,3781829,162.0,159.5
BBL,2023-06-20,161.5,5775360,163.5,160.5
BBL,2023-06-21,163.0,3789490,163.0,161.0
BBL,2023-06-22,163.0,6073989,164.0,162.0
BBL,2023-06-23,163.0,2594954,164.0,162.5
BBL,2023-06-26,163.0,3114544,164.0,162.5
BBL,2023-06-27,161.5,4733932,163.0,161.0
BBL,2023-06-28,155.5,25433110,160.5,155.5
BBL,2023-06-29,156.5,10708658,158.0,155.0
BBL,2023-06-30,159.5,12181741,159.5,157.0
BBL,2023-07-03,159.5,8286583,160.5,158.0
BBL,2023-07-04,160.5,9294555,161.5,159.5
BBL,2023-07-05,159.0,10012829,161.0,158.0
BBL,2023-07-06,156.0,13692556,158.0,156.0
BBL,2023-07-07,156.0,4881835,157.0,155.0
BBL,2023-07-10,156.5,5239346,157.0,155.5
BBL,2023-07-11,158.0,7743983,158.5,157.0
BBL,2023-07-12,157.0,8890148,158.5,156.5
BBL,2023-07-13,156.5,6473798,157.0,155.5
BCH,2023-06-14,18.3,12095105,18.5,18.2
BCH,2023-06-15,18.3,7654183,18.3,18.1
BCH,2023-06-16,18.0,25490705,18.5,17.7
BCH,2023-06-19,18.1,8208133,18.3,17.8
BCH,2023-06-20,18.2,4024626,18.3,18.0
BCH,2023-06-21,17.6,16990840,18.1,17.4
BCH,2023-06-22,17.7,7345122,17.8,17.5
BCH,2023-06-23,17.6,9315686,17.7,17.5
BCH,2023-06-26,17.2,10937908,17.6,17.1
BCH,2023-06-27,17.0,7938311,17.4,17.0
BCH,2023-06-28,16.7,15925728,17.1,16.6
BCH,2023-06-29,17.4,15244886,17.6,16.7
BCH,2023-06-30,17.7,8441935,17.8,17.4
BCH,2023-07-03,17.8,4156639,17.9,17.5
BCH,2023-07-04,17.7,3503932,17.9,17.5
BCH,2023-07-05,17.5,5335513,17.9,17.5
BCH,2023-07-06,17.4,4005947,17.6,17.2
BCH,2023-07-07,17.4,2467156,17.6,17.3
BCH,2023-07-10,17.7,4929236,17.8,17.4
BCH,2023-07-11,17.6,6015997,17.8,17.3
BCH,2023-07-12,17.2,8367639,17.6,17.1
BCH,2023-07-13,17.3,1847849,17.3,17.1
BEM,2023-06-14,8.4,27781464,8.55,8.35
BEM,2023-06-15,8.4,14559481,8.4,8.3
BEM,2023-06-16,8.35,18536041,8.4,8.3
BEM,2023-06-19,8.3,10491203,8.35,8.25
BEM,2023-06-20,8.45,30055409,8.55,8.35
BEM,2023-06-21,8.4,18518202,8.5,8.4
BEM,2023-06-22,8.4,25016476,8.4,8.3
BEM,2023-06-23,8.3,32695773,8.35,8.1
BEM,2023-06-26,8.25,27381342,8.3,8.15
BEM,2023-06-27,8.2,27956058,8.35,8.2
BEM,2023-06-28,8.4,55535138,8.5,8.2
BEM,2023-06-29,8.35,20345394,8.45,8.3
BEM,2023-06-30,8.55,24353408,8.55,8.35
BEM,2023-07-03,8.6,34319567,8.7,8.5
BEM,2023-07-04,8.6,23425076,8.6,8.45
BEM,2023-07-05,8.5,13339801,8.6,8.5
BEM,2023-07-06,8.35,25157983,8.55,8.35
BEM,2023-07-07,8.3,14900308,8.45,8.25
BEM,2023-07-10,8.3,12973432,8.4,8.25
BEM,2023-07-11,8.35,12860545,8.4,8.3
