ASP,2022-12-30,2.98,1971614,2.98,2.96
ASP,2023-01-03,2.96,3463991,2.98,2.96
ASP,2023-01-04,2.96,3093316,2.98,2.94
ASP,2023-01-05,2.96,2283237,2.98,2.94
ASP,2023-01-06,2.98,2582005,3.0,2.96
ASP,2023-01-09,3.02,3989415,3.04,3.0
ASP,2023-01-10,3.02,3727565,3.04,3.0
ASP,2023-01-11,3.06,3937785,3.1,3.02
ASP,2023-01-12,3.06,1265916,3.08,3.04
ASP,2023-01-13,3.06,2799479,3.1,3.04
ASP,2023-01-16,3.08,2398944,3.1,3.06
ASP,2023-01-17,3.1,838620,3.1,3.08
ASP,2023-01-18,3.1,915953,3.1,3.08
ASP,2023-01-19,3.08,926415,3.1,3.08
ASP,2023-01-20,3.08,1257810,3.1,3.08
ASP,2023-01-23,3.1,1069120,3.1,3.08
ASP,2023-01-24,3.08,2396809,3.1,3.08
ASP,2023-01-25,3.1,3758047,3.12,3.08
ASP,2023-01-26,3.08,3647294,3.12,3.08
ASP,2023-01-27,3.1,1019698,3.12,3.08
ASP,2023-01-30,3.1,778835,3.12,3.1
BANPU,2022-12-30,13.7,49373887,13.8,13.6
BANPU,2023-01-03,13.4,104091420,13.7,13.4
BANPU,2023-01-04,12.8,305436030,13.4,12.8
BANPU,2023-01-05,12.8,150146802,12.9,12.7
BANPU,2023-01-06,12.3,294714032,12.8,12.3
BANPU,2023-01-09,12.5,151235816,12.5,12.2
BANPU,2023-01-10,12.5,104568150,12.6,12.3
BANPU,2023-01-11,12.4,146184437,12.5,12.2
BANPU,2023-01-12,12.3,83041084,12.4,12.1
BANPU,2023-01-13,12.5,107438620,12.5,12.2
BANPU,2023-01-16,12.4,47449837,12.5,12.3
BANPU,2023-01-17,12.4,49432995,12.4,12.2
BANPU,2023-01-18,12.4,68819770,12.5,12.2
BANPU,2023-01-19,12.3,77191342,12.4,12.2
BANPU,2023-01-20,12.7,193937283,12.7,12.3
BANPU,2023-01-23,12.5,57961993,12.6,12.4
BANPU,2023-01-24,12.5,35729821,12.6,12.4
BANPU,2023-01-25,12.5,30894152,12.5,12.4
BANPU,2023-01-26,12.3,160723910,12.3,12.0
BANPU,2023-01-27,12.3,32876857,12.3,12.2
BANPU,2023-01-30,12.0,168039598,12.3,12.0
BCH,2022-12-30,20.5,25899919,21.1,20.5
BCH,2023-01-03,21.0,10395746,21.0,20.6
BCH,2023-01-04,21.0,8113389,21.0,20.6
BCH,2023-01-05,21.3,15859341,21.3,20.8
BCH,2023-01-06,21.9,22547400,22.0,21.3
BCH,2023-01-09,21.8,10334905,22.0,21.5
BCH,2023-01-10,21.9,5831572,22.2,21.7
BCH,2023-01-11,21.8,11508810,22.2,21.7
BCH,2023-01-12,21.4,16275624,21.9,21.3
BCH,2023-01-13,21.5,3533988,21.8,21.4
BCH,2023-01-16,21.5,5645655,21.8,21.5
BCH,2023-01-17,21.4,5905220,21.6,21.3
BCH,2023-01-18,21.2,8899288,21.5,21.2
BCH,2023-01-19,21.2,2886815,21.3,21.1
BCH,2023-01-20,21.1,5407311,21.2,20.9
BCH,2023-01-23,21.1,5240014,21.3,21.0
BCH,2023-01-24,20.9,6847849,21.1,20.8
BCH,2023-01-25,20.6,11168977,21.0,20.6
BCH,2023-01-26,20.7,8886118,20.9,20.5
BCH,2023-01-27,20.9,10455987,21.1,20.7
BCH,2023-01-30,21.1,8198618,21.2,20.9
CK,2022-12-30,24.3,2423298,24.3,24.0
CK,2023-01-03,23.9,4893910,24.5,23.9
CK,2023-01-04,23.8,6270584,24.0,23.5
CK,2023-01-05,23.7,8328300,24.1,23.5
CK,2023-01-06,23.6,6046611,23.9,23.4
CK,2023-01-09,23.5,4074523,23.7,23.4
CK,2023-01-10,23.5,8765137,23.8,23.2
CK,2023-01-11,23.6,3440422,23.7,23.4
CK,2023-01-12,23.7,4982877,24.0,23.5
CK,2023-01-13,23.6,4544281,23.9,23.4
CK,2023-01-16,23.6,4373260,23.9,23.6
