name,date,price,qty,maxp,minp
ASK,2023-04-27,27.5,299775,27.75,27.25
ASK,2023-04-28,27.75,243798,28.0,27.5
ASK,2023-05-02,27.25,474180,27.75,27.0
ASK,2023-05-08,29.25,607646,29.5,28.0
ASK,2023-05-09,29.25,245320,29.25,28.75
ASK,2023-05-10,30.0,4484269,30.75,29.25
ASK,2023-05-11,29.75,1263327,30.25,29.5
ASK,2023-05-12,30.25,1270304,30.25,28.5
ASK,2023-05-15,29.5,1197545,30.25,29.0
ASK,2023-05-16,29.5,369403,29.75,29.5
ASK,2023-05-17,29.0,891399,29.75,28.75
ASK,2023-05-18,29.0,342211,29.5,29.0
ASK,2023-05-19,28.25,1198386,29.0,28.0
ASK,2023-05-22,28.0,778833,28.25,27.5
ASK,2023-05-23,28.5,431345,28.75,28.0
ASK,2023-05-24,28.5,468648,29.0,28.25
ASK,2023-05-25,28.5,475251,28.5,28.0
ASK,2023-05-26,28.25,377613,28.75,28.0
ASP,2023-04-27,2.7,1297754,2.74,2.68
ASP,2023-04-28,2.72,388496,2.74,2.72
ASP,2023-05-02,2.72,1707219,2.74,2.7
ASP,2023-05-08,2.8,657743,2.8,2.74
ASP,2023-05-09,2.84,1401599,2.86,2.78
ASP,2023-05-10,2.88,964146,2.9,2.82
ASP,2023-05-11,2.86,725456,2.9,2.86
ASP,2023-05-12,2.84,522234,2.88,2.84
ASP,2023-05-15,2.84,1129327,2.88,2.82
ASP,2023-05-16,2.86,400467,2.88,2.84
ASP,2023-05-17,2.86,1474230,2.88,2.84
ASP,2023-05-18,2.86,579650,2.88,2.86
ASP,2023-05-19,2.86,610089,2.88,2.84
ASP,2023-05-22,2.84,1028383,2.86,2.76
ASP,2023-05-23,2.86,916018,2.88,2.84
ASP,2023-05-24,2.84,511186,2.88,2.84
ASP,2023-05-25,2.86,461401,2.88,2.84
ASP,2023-05-26,2.86,563236,2.88,2.84
BANPU,2023-04-27,9.1,73597775,9.1,8.85
BANPU,2023-04-28,9.1,62921379,9.2,9.0
BANPU,2023-05-02,9.0,39558663,9.1,8.95
BANPU,2023-05-08,8.9,64790042,9.05,8.9
BANPU,2023-05-09,8.6,147111699,8.95,8.6
BANPU,2023-05-10,8.6,105600641,8.75,8.5
BANPU,2023-05-11,8.3,191407550,8.55,8.3
BANPU,2023-05-12,8.15,195819320,8.35,7.9
BANPU,2023-05-15,8.15,92285081,8.25,8.05
BANPU,2023-05-16,8.4,104225528,8.4,8.15
BANPU,2023-05-17,8.1,107844062,8.45,8.05
