name,date,price,qty,maxp,minp
AH,2023-07-03,35.0,1996535,35.0,33.5
AH,2023-07-04,34.5,689571,35.0,34.25
AH,2023-07-05,35.0,1140707,35.25,34.25
AH,2023-07-06,35.0,1311614,35.25,34.5
AH,2023-07-07,35.75,1701433,35.75,34.75
AH,2023-07-10,35.0,970248,35.5,34.75
AH,2023-07-11,34.75,727322,35.5,34.5
AH,2023-07-12,33.0,2460627,34.75,33.0
AH,2023-07-13,33.5,572721,34.0,33.0
AH,2023-07-14,34.0,1150979,34.5,33.25
AH,2023-07-17,34.0,765231,34.25,33.5
AH,2023-07-18,33.75,707874,34.5,33.5
AH,2023-07-19,34.0,1321617,34.5,33.25
AH,2023-07-20,33.0,1231680,34.0,33.0
AH,2023-07-21,32.5,1466308,33.25,32.25
AH,2023-07-24,32.25,580271,33.0,32.0
AH,2023-07-25,33.25,844875,33.25,32.25
AH,2023-07-26,32.5,708301,33.25,32.5
AH,2023-07-27,32.75,587814,33.25,32.5
AH,2023-07-31,33.25,1372131,33.25,32.25
AH,2023-08-02,32.25,1246909,33.25,32.25
ASK,2023-07-03,25.25,246501,25.25,24.9
ASK,2023-07-04,26.0,485878,26.0,25.25
ASK,2023-07-05,25.75,204555,26.0,25.75
ASK,2023-07-06,25.0,653929,25.75,24.8
ASK,2023-07-07,25.0,218554,25.25,24.7
ASK,2023-07-10,25.0,319184,25.25,24.8
ASK,2023-07-11,24.8,303929,25.25,24.7
ASK,2023-07-12,24.4,654000,24.9,24.4
ASK,2023-07-13,24.9,245469,25.0,24.4
ASK,2023-07-14,25.25,707261,25.5,24.9
ASK,2023-07-17,25.25,394312,25.75,25.25
ASK,2023-07-18,25.5,401435,25.75,25.25
ASK,2023-07-19,25.5,611543,26.0,25.5
ASK,2023-07-20,25.25,240375,25.5,25.0
ASK,2023-07-21,25.0,567513,25.25,24.6
ASK,2023-07-24,24.6,561656,25.0,24.4
ASK,2023-07-25,24.2,549574,24.7,24.2
ASK,2023-07-26,23.5,1151601,24.2,23.4
ASK,2023-07-27,23.9,501146,24.1,23.4
ASK,2023-07-31,24.5,452830,24.5,24.0
ASK,2023-08-02,24.0,943173,24.2,23.8
ASP,2023-07-03,2.82,1098664,2.82,2.76
ASP,2023-07-04,2.82,440090,2.84,2.8
ASP,2023-07-05,2.82,428247,2.84,2.8
ASP,2023-07-06,2.8,585024,2.82,2.78
ASP,2023-07-07,2.8,605415,2.82,2.76
ASP,2023-07-10,2.78,189483,2.8,2.78
ASP,2023-07-11,2.78,251588,2.8,2.78
ASP,2023-07-12,2.76,1024577,2.8,2.76
ASP,2023-07-13,2.76,228898,2.78,2.76
ASP,2023-07-14,2.78,1377165,2.8,2.76
ASP,2023-07-17,2.82,536134,2.82,2.8
ASP,2023-07-18,2.8,248602,2.82,2.8
ASP,2023-07-19,2.8,717992,2.84,2.8
ASP,2023-07-20,2.8,497286,2.84,2.8
ASP,2023-07-21,2.82,559787,2.84,2.8
ASP,2023-07-24,2.82,846290,2.84,2.82
ASP,2023-07-25,2.8,301980,2.84,2.8
ASP,2023-07-26,2.8,510317,2.84,2.8
ASP,2023-07-27,2.84,1335167,2.86,2.8
ASP,2023-07-31,2.86,894877,2.88,2.84
