name,date,price,qty,maxp,minp
AMATA,2023-02-07,20.2,6175226,20.3,19.9
AMATA,2023-02-08,20.2,7211455,20.5,20.1
AMATA,2023-02-09,20.2,8308239,20.2,19.8
AMATA,2023-02-10,19.9,6819745,20.1,19.8
AMATA,2023-02-13,19.8,4786522,20.1,19.8
AMATA,2023-02-14,19.8,5243590,20.1,19.8
AMATA,2023-02-15,19.7,7554675,20.0,19.7
AMATA,2023-02-16,19.9,5515642,20.1,19.7
AMATA,2023-02-17,19.8,3923919,20.0,19.6
AMATA,2023-02-20,19.9,2624437,20.0,19.7
AMATA,2023-02-21,20.2,6113423,20.3,20.0
AMATA,2023-02-22,20.3,9367821,20.5,20.1
AMATA,2023-02-23,20.1,4154116,20.4,20.0
AMATA,2023-02-24,20.3,8897712,20.4,19.9
AMATA,2023-02-27,20.2,5235463,20.3,19.9
AMATA,2023-02-28,19.9,5563104,20.2,19.7
AMATA,2023-03-01,20.3,10627362,20.4,20.0
AMATA,2023-03-02,20.2,18822292,20.5,20.0
AMATA,2023-03-03,20.9,21958214,21.0,20.2
AMATA,2023-03-07,20.9,10807445,21.1,20.9
AMATA,2023-03-08,21.5,19282487,21.5,20.8
ASK,2023-02-07,32.75,1552326,33.75,32.75
ASK,2023-02-08,32.5,1512814,33.0,32.0
ASK,2023-02-09,32.75,414178,32.75,32.25
ASK,2023-02-10,32.5,438805,33.0,32.5
ASK,2023-02-13,32.75,315216,33.0,32.5
ASK,2023-02-14,32.25,715070,33.0,32.0
ASK,2023-02-15,30.75,2500112,32.5,30.5
ASK,2023-02-16,31.0,3653445,31.75,30.75
ASK,2023-02-17,30.25,3652773,31.0,29.25
ASK,2023-02-20,31.25,2790088,31.75,30.5
ASK,2023-02-21,31.5,895104,31.75,31.0
ASK,2023-02-22,31.5,1134535,32.0,31.25
ASK,2023-02-23,31.75,1284185,32.0,31.0
ASK,2023-02-24,31.5,2801826,31.75,30.75
ASK,2023-02-27,31.5,1955274,31.75,31.0
ASK,2023-02-28,29.5,1969854,30.0,29.25
ASK,2023-03-01,29.5,544521,29.5,29.25
ASK,2023-03-02,28.25,2240966,29.75,28.25
ASK,2023-03-03,28.25,2399502,28.75,28.25
ASK,2023-03-07,28.5,1434956,29.0,28.25
ASK,2023-03-08,28.25,397189,28.5,28.0
ASP,2023-02-07,3.12,1291978,3.16,3.12
ASP,2023-02-08,3.12,2304332,3.16,3.12
ASP,2023-02-09,3.12,1355506,3.14,3.1
ASP,2023-02-10,3.12,1314424,3.14,3.1
ASP,2023-02-13,3.1,896148,3.12,3.1
ASP,2023-02-14,3.06,4702116,3.12,3.06
ASP,2023-02-15,3.04,3666513,3.08,3.02
ASP,2023-02-16,3.04,2666291,3.06,3.02
ASP,2023-02-17,3.04,2271623,3.06,3.0
ASP,2023-02-20,3.04,600873,3.06,3.04
ASP,2023-02-21,3.04,330397,3.06,3.04
ASP,2023-02-22,3.08,1637637,3.08,3.04
ASP,2023-02-23,3.06,1264804,3.08,3.06
ASP,2023-02-24,3.06,1585716,3.08,3.04
ASP,2023-02-27,3.04,3937373,3.06,3.02
ASP,2023-02-28,3.04,3991993,3.06,3.02
ASP,2023-03-01,3.06,3881958,3.08,3.04
ASP,2023-03-02,3.06,1691219,3.08,3.04
ASP,2023-03-03,3.1,5195177,3.14,3.06
ASP,2023-03-07,3.12,6102457,3.12,3.08
ASP,2023-03-08,2.96,6568102,3.0,2.96
ASW,2023-02-07,8.5,925083,8.65,8.5
ASW,2023-02-08,8.5,2124032,8.7,8.5
ASW,2023-02-09,8.7,2759769,8.7,8.3
ASW,2023-02-10,8.6,497755,8.7,8.55
ASW,2023-02-13,8.4,1971552,8.6,8.3
ASW,2023-02-14,8.45,1006727,8.5,8.35
ASW,2023-02-15,8.2,4297457,8.3,8.1
ASW,2023-02-16,8.25,973650,8.3,8.2
ASW,2023-02-17,8.2,938972,8.25,8.15
ASW,2023-02-20,8.3,183512,8.3,8.2
ASW,2023-02-21,8.35,602011,8.4,8.25
ASW,2023-02-22,8.3,488746,8.35,8.25
ASW,2023-02-23,8.4,1113697,8.45,8.25
ASW,2023-02-24,8.45,6983017,8.7,8.45
ASW,2023-02-27,8.3,1347901,8.45,8.25
ASW,2023-02-28,8.4,1027680,8.5,8.3
ASW,2023-03-01,8.45,862942,8.55,8.4
ASW,2023-03-02,8.65,2201892,8.65,8.45
ASW,2023-03-03,8.65,1831096,8.7,8.55
ASW,2023-03-07,8.75,3316440,8.85,8.65
ASW,2023-03-08,8.7,3055896,8.85,8.7
AWC,2023-02-07,5.85,19377717,5.9,5.8
AWC,2023-02-08,5.75,70624918,5.9,5.7
AWC,2023-02-09,5.7,78670481,5.8,5.65
AWC,2023-02-10,5.85,55484175,5.85,5.65
AWC,2023-02-13,5.9,20082885,5.9,5.8
AWC,2023-02-14,5.75,34836339,5.9,5.75
AWC,2023-02-15,5.75,8977159,5.8,5.75
AWC,2023-02-16,5.75,9895291,5.8,5.75
AWC,2023-02-17,5.85,40333616,5.9,5.75
AWC,2023-02-20,5.85,39219818,5.9,5.8
AWC,2023-02-21,5.85,17425628,5.85,5.75
AWC,2023-02-22,5.85,23769150,5.9,5.8
AWC,2023-02-23,6.05,91507165,6.05,5.85
AWC,2023-02-24,6.0,42261073,6.1,5.9
AWC,2023-02-27,5.95,44852305,6.0,5.9
AWC,2023-02-28,5.9,74620880,6.05,5.8
AWC,2023-03-01,5.8,48094022,5.95,5.8
AWC,2023-03-02,5.9,37607786,5.95,5.8
AWC,2023-03-03,5.8,51659055,5.9,5.65
AWC,2023-03-07,5.9,40538104,5.95,5.7
AWC,2023-03-08,5.85,65227931,5.85,5.7
BANPU,2023-02-07,11.2,161516144,11.5,11.2
BANPU,2023-02-08,11.0,136003874,11.4,10.9
BANPU,2023-02-09,10.9,93602764,11.1,10.7
