name,date,price,qty,maxp,minp
AH,2023-07-10,35.0,970248,35.5,34.75
AH,2023-07-11,34.75,727322,35.5,34.5
AH,2023-07-12,33.0,2460627,34.75,33.0
AH,2023-07-13,33.5,572721,34.0,33.0
AH,2023-07-14,34.0,1150979,34.5,33.25
AH,2023-07-17,34.0,765231,34.25,33.5
AH,2023-07-18,33.75,707874,34.5,33.5
AH,2023-07-19,34.0,1321617,34.5,33.25
AH,2023-07-20,33.0,1231680,34.0,33.0
AH,2023-07-21,32.5,1466308,33.25,32.25
AH,2023-07-24,32.25,580271,33.0,32.0
AH,2023-07-25,33.25,844875,33.25,32.25
AH,2023-07-26,32.5,708301,33.25,32.5
AH,2023-07-27,32.75,587814,33.25,32.5
AH,2023-07-31,33.25,1372131,33.25,32.25
AH,2023-08-02,32.25,1246909,33.25,32.25
AH,2023-08-03,31.75,1425488,32.5,31.5
AH,2023-08-04,32.75,801428,33.25,31.75
AH,2023-08-07,32.5,418802,33.0,32.25
AH,2023-08-08,32.25,386158,32.75,32.25
ASK,2023-07-10,25.0,319184,25.25,24.8
ASK,2023-07-11,24.8,303929,25.25,24.7
ASK,2023-07-12,24.4,654000,24.9,24.4
ASK,2023-07-13,24.9,245469,25.0,24.4
ASK,2023-07-14,25.25,707261,25.5,24.9
ASK,2023-07-17,25.25,394312,25.75,25.25
ASK,2023-07-18,25.5,401435,25.75,25.25
ASK,2023-07-19,25.5,611543,26.0,25.5
ASK,2023-07-20,25.25,240375,25.5,25.0
ASK,2023-07-21,25.0,567513,25.25,24.6
ASK,2023-07-24,24.6,561656,25.0,24.4
ASK,2023-07-25,24.2,549574,24.7,24.2
ASK,2023-07-26,23.5,1151601,24.2,23.4
ASK,2023-07-27,23.9,501146,24.1,23.4
ASK,2023-07-31,24.5,452830,24.5,24.0
ASK,2023-08-02,24.0,943173,24.2,23.8
ASK,2023-08-03,23.6,1131998,24.0,23.5
ASK,2023-08-04,23.8,314988,24.0,23.5
ASK,2023-08-07,23.9,168494,24.0,23.7
ASK,2023-08-08,23.6,213579,24.0,23.6
ASP,2023-07-10,2.78,189483,2.8,2.78
ASP,2023-07-11,2.78,251588,2.8,2.78
ASP,2023-07-12,2.76,1024577,2.8,2.76
ASP,2023-07-13,2.76,228898,2.78,2.76
ASP,2023-07-14,2.78,1377165,2.8,2.76
ASP,2023-07-17,2.82,536134,2.82,2.8
ASP,2023-07-18,2.8,248602,2.82,2.8
ASP,2023-07-19,2.8,717992,2.84,2.8
ASP,2023-07-20,2.8,497286,2.84,2.8
ASP,2023-07-21,2.82,559787,2.84,2.8
ASP,2023-07-24,2.82,846290,2.84,2.82
ASP,2023-07-25,2.8,301980,2.84,2.8
ASP,2023-07-26,2.8,510317,2.84,2.8
ASP,2023-07-27,2.84,1335167,2.86,2.8
ASP,2023-07-31,2.86,894877,2.88,2.84
ASP,2023-08-02,2.86,1081379,2.88,2.84
ASP,2023-08-03,2.86,426551,2.88,2.84
ASP,2023-08-04,2.86,559678,2.9,2.86
ASP,2023-08-07,2.86,418588,2.88,2.86
ASP,2023-08-08,2.88,219848,2.88,2.86
AWC,2023-07-10,4.64,31388751,4.68,4.56
AWC,2023-07-11,4.66,37490950,4.68,4.58
AWC,2023-07-12,4.5,55845248,4.66,4.44
AWC,2023-07-13,4.44,49723910,4.56,4.42
AWC,2023-07-14,4.62,32087076,4.62,4.44
AWC,2023-07-17,4.6,46481917,4.72,4.56
AWC,2023-07-18,4.5,123741012,4.62,4.48
AWC,2023-07-19,4.5,80395519,4.52,4.46
AWC,2023-07-20,4.46,61618001,4.6,4.46
AWC,2023-07-21,4.4,83779691,4.48,4.36
AWC,2023-07-24,4.34,51125676,4.46,4.3
AWC,2023-07-25,4.34,82487036,4.38,4.24
AWC,2023-07-26,4.36,79094053,4.46,4.34
AWC,2023-07-27,4.42,101332122,4.46,4.32
AWC,2023-07-31,4.48,75656106,4.52,4.42
AWC,2023-08-02,4.32,83098302,4.42,4.32
AWC,2023-08-03,4.24,78670557,4.34,4.22
AWC,2023-08-04,4.26,28837227,4.3,4.22
AWC,2023-08-07,4.28,29026617,4.34,4.24
AWC,2023-08-08,4.24,38113689,4.34,4.24
BCH,2023-07-10,17.7,4929236,17.8,17.4
BCH,2023-07-11,17.6,6015997,17.8,17.3
BCH,2023-07-12,17.2,8367639,17.6,17.1
BCH,2023-07-13,17.3,1847849,17.3,17.1
BCH,2023-07-14,17.5,3510792,17.6,17.3
BCH,2023-07-17,17.8,6886088,18.0,17.5
BCH,2023-07-18,17.8,2433209,17.9,17.6
BCH,2023-07-19,17.8,4164818,18.0,17.6
BCH,2023-07-20,17.7,2838266,17.8,17.5
BCH,2023-07-21,17.7,2695891,17.8,17.6
BCH,2023-07-24,17.8,3668678,17.8,17.5
BCH,2023-07-25,17.8,3428934,17.8,17.5
BCH,2023-07-26,17.8,6455194,18.0,17.6
BCH,2023-07-27,18.1,9342392,18.3,17.8
BCH,2023-07-31,17.8,13049640,18.0,17.5
BCH,2023-08-02,17.8,9350010,17.9,17.5
BCH,2023-08-03,18.1,17678827,18.3,17.7
BCH,2023-08-04,18.1,4519319,18.2,17.9
BCH,2023-08-07,17.9,7374522,18.1,17.6
BCH,2023-08-08,17.6,6577227,17.9,17.6
BEM,2023-07-10,8.3,12973432,8.4,8.25
BEM,2023-07-11,8.35,12860545,8.4,8.3
BEM,2023-07-12,8.35,16544418,8.45,8.3
BEM,2023-07-13,8.45,9370367,8.45,8.3
BEM,2023-07-14,8.5,31568223,8.55,8.4
BEM,2023-07-17,8.75,39166512,8.75,8.45
BEM,2023-07-18,8.6,18482402,8.75,8.55
BEM,2023-07-19,8.8,24743281,8.8,8.55
BEM,2023-07-20,8.8,60117740,8.95,8.75
BEM,2023-07-21,8.85,17797385,8.85,8.7
BEM,2023-07-24,8.8,14888764,8.9,8.75
BEM,2023-07-25,9.0,36074053,9.0,8.75
BEM,2023-07-26,8.95,23971964,9.05,8.9
BEM,2023-07-27,9.0,37436470,9.1,8.9
BEM,2023-07-31,9.1,20972319,9.1,9.0
BEM,2023-08-02,9.0,27376240,9.1,8.9
BEM,2023-08-03,8.85,22125244,8.95,8.8
BEM,2023-08-04,8.9,19772744,8.95,8.85
BEM,2023-08-07,8.85,22181039,8.95,8.75
BEM,2023-08-08,8.75,16869043,8.9,8.75
CPNREIT,2023-07-10,11.0,3357903,11.0,10.8
