Team,P,W,D,L,F,A,GD,Pts
Liverpool,24,16,6,2,55,23,32,54
Man City,23,16,4,3,56,25,31,52
Arsenal,24,16,4,4,53,22,31,52
Tottenham,24,14,5,5,51,36,15,47
Aston Villa,24,14,4,6,50,32,18,46
Man Utd,24,13,2,9,33,33,0,41
Newcastle,24,11,3,10,51,39,12,36
West Ham,24,10,6,8,36,42,-6,36
Brighton,24,9,8,7,43,40,3,35
Wolves,24,9,5,10,37,39,-2,32
Chelsea,23,9,4,10,38,39,-1,31
Fulham,24,8,5,11,33,39,-6,29
Bournemouth,23,7,6,10,31,44,-13,27
Brentford,23,7,4,12,34,39,-5,25
Crystal Palace,23,6,6,11,26,40,-14,24
Nottm Forest,24,5,6,13,30,44,-14,21
Luton,23,5,5,13,33,45,-12,20
Everton,24,8,5,11,26,32,-6,19
Burnley,24,3,4,17,25,50,-25,13
Sheff Utd,24,3,4,17,22,60,-38,13
