Team,P,W,D,L,F,A,GD,Pts
Luton,15,2,3,10,16,30,-14,9
Burnley,15,2,1,12,15,33,-18,7
Sheff Utd,15,1,2,12,11,41,-30,5
Arsenal,15,11,3,1,33,14,19,36
Liverpool,15,10,4,1,34,14,20,34
Aston Villa,15,10,2,3,34,20,14,32
Man City,15,9,3,3,36,17,19,30
Tottenham,15,8,3,4,29,22,7,27
Man Utd,15,9,0,6,18,18,0,27
Newcastle,15,8,2,5,32,17,15,26
Brighton,15,7,4,4,32,27,5,25
West Ham,15,7,3,5,26,25,1,24
Chelsea,15,5,4,6,26,24,2,19
Brentford,15,5,4,6,23,21,2,19
Fulham,15,5,3,7,21,26,-5,18
Wolves,15,5,3,7,20,25,-5,18
Crystal Palace,15,4,4,7,14,21,-7,16
Bournemouth,15,4,4,7,18,30,-12,16
Nottm Forest,15,3,4,8,16,27,-11,13
Everton,15,6,2,7,18,20,-2,10
