Team,P,W,D,L,F,A,GD,Pts
Sheff Utd,20,2,3,15,15,49,-34,9
Aston Villa,20,13,3,4,43,27,16,42
Liverpool,19,12,6,1,39,16,23,42
Arsenal,20,12,4,4,37,20,17,40
Man City,19,12,4,3,45,21,24,40
Tottenham,20,12,3,5,42,29,13,39
West Ham,19,10,3,6,33,30,3,33
Man Utd,20,10,1,9,22,27,-5,31
Brighton,19,8,6,5,38,33,5,30
Newcastle,19,9,2,8,37,25,12,29
Wolves,20,8,4,8,30,31,-1,28
Chelsea,20,8,4,8,34,31,3,28
Bournemouth,19,7,4,8,28,35,-7,25
Fulham,20,7,3,10,28,35,-7,24
Crystal Palace,20,5,6,9,22,29,-7,21
Nottm Forest,20,5,5,10,24,35,-11,20
Brentford,19,5,4,10,26,31,-5,19
Everton,20,8,2,10,24,28,-4,16
Luton,19,4,3,12,23,37,-14,15
Burnley,20,3,2,15,20,41,-21,11
