Team,P,W,D,L,F,A,GD,Pts
Arsenal,33,23,5,5,77,26,51,74
Liverpool,33,22,8,3,75,32,43,74
Man City,32,22,7,3,76,32,44,73
Aston Villa,34,20,6,8,71,50,21,66
Tottenham,32,18,6,8,65,49,16,60
Newcastle,32,15,5,12,69,52,17,50
Man Utd,32,15,5,12,47,48,-1,50
West Ham,34,13,9,12,54,63,-9,48
Chelsea,31,13,8,10,61,52,9,47
Brighton,32,11,11,10,52,50,2,44
Wolves,33,12,7,14,46,53,-7,43
Fulham,34,12,6,16,50,54,-4,42
Bournemouth,33,11,9,13,48,60,-12,42
Crystal Palace,33,9,9,15,42,56,-14,36
Brentford,34,9,8,17,52,59,-7,35
Everton,33,10,8,15,34,48,-14,30
Nottm Forest,34,7,9,18,42,60,-18,26
Luton,34,6,7,21,47,75,-28,25
Burnley,34,5,8,21,37,69,-32,23
Sheff Utd,33,3,7,23,31,88,-57,16
