Team,P,W,D,L,F,A,GD,Pts
Sheff Utd,19,2,3,14,15,47,-32,9
Liverpool,19,12,6,1,39,16,23,42
Arsenal,18,12,4,2,36,16,20,40
Aston Villa,19,12,3,4,40,25,15,39
Tottenham,18,11,3,4,37,24,13,36
Man City,17,10,4,3,40,20,20,34
Man Utd,19,10,1,8,21,25,-4,31
West Ham,18,9,3,6,31,30,1,30
Newcastle,19,9,2,8,37,25,12,29
Brighton,18,7,6,5,34,31,3,27
Bournemouth,18,7,4,7,27,32,-5,25
Wolves,18,6,4,8,23,30,-7,22
Chelsea,18,6,4,8,29,28,1,22
Fulham,19,6,3,10,26,34,-8,21
Brentford,17,5,4,8,24,24,0,19
Crystal Palace,18,4,6,8,18,26,-8,18
Nottm Forest,19,4,5,10,22,34,-12,17
Everton,18,8,2,8,23,22,1,16
Luton,18,4,3,11,21,34,-13,15
Burnley,19,3,2,14,18,38,-20,11
