Team,P,W,D,L,F,A,GD,Pts
Sheff Utd,18,2,3,13,13,44,-31,9
Arsenal,18,12,4,2,36,16,20,40
Aston Villa,18,12,3,3,38,22,16,39
Liverpool,18,11,6,1,37,16,21,39
Tottenham,18,11,3,4,37,24,13,36
Man City,17,10,4,3,40,20,20,34
West Ham,18,9,3,6,31,30,1,30
Newcastle,18,9,2,7,36,22,14,29
Man Utd,18,9,1,8,18,23,-5,28
Brighton,18,7,6,5,34,31,3,27
Bournemouth,17,6,4,7,24,32,-8,22
Chelsea,18,6,4,8,29,28,1,22
Wolves,18,6,4,8,23,30,-7,22
Fulham,18,6,3,9,26,31,-5,21
Brentford,17,5,4,8,24,24,0,19
Crystal Palace,18,4,6,8,18,26,-8,18
Everton,18,8,2,8,23,22,1,16
Nottm Forest,18,3,5,10,19,33,-14,14
Luton,17,3,3,11,18,32,-14,12
Burnley,18,3,2,13,18,36,-18,11
