name,price_d,price_w,percent,perform
JMART,16.2,17.0,-4.70588235294118,Worse
TOA,19.6,20.3,-3.448275862068962,Worse
TFFIF,6.95,7.05,-1.4184397163120517,Worse
JMT,18.7,18.9,-1.0582010582010546,Worse
WHART,10.6,10.7,-0.9345794392523332,Worse
SINGER,11.5,11.6,-0.8620689655172384,Worse
TMT,4.18,4.18,0.0,No Change
SCC,238.0,237.0,0.42194092827004215,Better
ASK,14.5,14.4,0.694444444444442,Better
BCH,17.1,16.9,1.1834319526627388,Better
MCS,7.45,7.35,1.3605442176870821,Better
PTG,10.4,10.2,1.960784313725501,Better
ASP,2.58,2.52,2.3809523809523827,Better
PTTGC,28.0,27.25,2.7522935779816518,Better
ORI,5.35,5.2,2.8846153846153744,Better
SYNEX,15.5,15.0,3.3333333333333335,Better
SENA,2.46,2.38,3.361344537815129,Better
AIMIRT,10.9,10.5,3.809523809523813,Better
CPNREIT,13.6,13.0,4.615384615384613,Better
DIF,9.4,8.95,5.0279329608938665,Better
KCE,39.75,37.75,5.298013245033113,Better
AWC,3.84,3.64,5.4945054945054865,Better
WHAIR,6.5,6.15,5.6910569105691,Better
NER,5.3,5.0,5.9999999999999964,Better
3BBIF,6.5,6.05,7.438016528925623,Better
GVREIT,6.9,6.25,10.400000000000006,Better
AH,22.2,19.9,11.557788944723622,Better
STA,23.7,21.1,12.322274881516575,Better
IVL,24.6,21.3,15.492957746478876,Better
RCL,26.0,22.5,15.555555555555555,Better
