name,price_d,price_w,percent,perform
KCE,51.5,55.0,-6.363636363636363,Worse
PTTGC,37.25,38.5,-3.2467532467532463,Worse
SCC,301.0,306.0,-1.6339869281045754,Worse
IVL,27.25,27.25,0.0,No Change
BCH,22.5,22.4,0.44642857142857784,Better
AH,28.25,28.0,0.8928571428571428,Better
WHART,10.4,10.3,0.9708737864077635,Better
MCS,6.6,6.5,1.538461538461533,Better
TMT,6.25,6.1,2.459016393442629,Better
ASP,2.92,2.84,2.8169014084507067,Better
ASK,20.6,19.9,3.517587939698507,Better
PTG,9.1,8.75,3.999999999999996,Better
SINGER,12.1,11.6,4.310344827586207,Better
NER,5.2,4.96,4.8387096774193585,Better
TOA,23.7,22.6,4.867256637168132,Better
JMART,18.2,17.3,5.202312138728315,Better
CPNREIT,11.9,11.3,5.309734513274333,Better
AIMIRT,11.0,10.4,5.769230769230766,Better
STA,17.1,16.1,6.211180124223602,Better
ORI,9.0,8.45,6.50887573964498,Better
JASIF,6.75,6.25,8.0,Better
SYNEX,11.3,10.4,8.653846153846157,Better
WHAIR,6.0,5.5,9.090909090909092,Better
SENA,2.58,2.36,9.322033898305094,Better
TFFIF,7.2,6.55,9.92366412213741,Better
GVREIT,6.3,5.7,10.526315789473678,Better
JMT,28.25,25.5,10.784313725490197,Better
RCL,27.5,24.2,13.63636363636364,Better
DIF,8.85,7.75,14.193548387096769,Better
AWC,4.14,3.56,16.292134831460665,Better
