name,price_d,price_w,percent,perform
3BBIF,5.4,5.65,-4.424778761061947,Worse
RCL,21.9,22.6,-3.097345132743375,Worse
WHART,10.0,10.3,-2.9126213592233077,Worse
AIMIRT,10.6,10.9,-2.752293577981658,Worse
CPNREIT,11.2,11.5,-2.6086956521739193,Worse
NER,4.76,4.86,-2.0576131687242905,Worse
TMT,4.44,4.46,-0.44843049327353307,Worse
TFFIF,6.4,6.35,0.7874015748031609,Better
GVREIT,5.5,5.45,0.9174311926605472,Better
DIF,7.85,7.75,1.2903225806451568,Better
SENA,2.3,2.26,1.7699115044247804,Better
STA,21.2,20.8,1.9230769230769162,Better
WHAIR,6.15,6.0,2.500000000000006,Better
KCE,38.5,37.5,2.666666666666667,Better
MCS,7.3,7.0,4.285714285714283,Better
SYNEX,14.5,13.7,5.839416058394166,Better
PTTGC,25.25,23.8,6.092436974789913,Better
SCC,211.0,197.0,7.1065989847715745,Better
ORI,4.5,4.2,7.142857142857138,Better
BCH,16.1,15.0,7.333333333333343,Better
PTG,8.85,8.2,7.926829268292688,Better
IVL,18.8,17.3,8.670520231213873,Better
TOA,18.7,17.0,9.999999999999996,Better
ASP,2.48,2.22,11.711711711711702,Better
AWC,3.38,3.0,12.666666666666663,Better
JMT,15.5,13.5,14.814814814814813,Better
SINGER,9.0,7.55,19.205298013245038,Better
JMART,14.7,12.1,21.48760330578512,Better
ASK,12.3,9.7,26.80412371134022,Better
AH,19.8,15.4,28.571428571428577,Better
