name,price_d,price_w,percent,perform
SYNEX,12.5,13.3,-6.015037593984967,Worse
JMART,23.1,24.3,-4.938271604938269,Worse
TOA,24.5,25.75,-4.854368932038835,Worse
SINGER,14.1,14.8,-4.729729729729737,Worse
WHAIR,6.65,6.9,-3.6231884057971016,Worse
GVREIT,6.4,6.6,-3.0303030303030196,Worse
PTG,10.0,10.3,-2.9126213592233077,Worse
AWC,4.06,4.18,-2.8708133971291896,Worse
ORI,10.3,10.6,-2.830188679245273,Worse
NER,4.84,4.98,-2.8112449799196897,Worse
TMT,6.75,6.9,-2.173913043478266,Worse
PTTGC,35.75,36.5,-2.054794520547945,Worse
CPNREIT,10.7,10.9,-1.8348623853211108,Worse
SENA,2.78,2.8,-0.714285714285715,Worse
ASP,2.88,2.9,-0.6896551724137937,Worse
TFFIF,7.25,7.3,-0.6849315068493127,Worse
BCH,19.4,19.5,-0.5128205128205201,Worse
SCC,310.0,311.0,-0.3215434083601286,Worse
STA,16.9,16.9,0.0,No Change
MCS,6.55,6.55,0.0,No Change
IVL,28.0,27.75,0.9009009009009009,Better
AIMIRT,10.9,10.8,0.9259259259259226,Better
WHART,10.5,10.4,0.9615384615384581,Better
ASK,24.6,24.3,1.2345679012345707,Better
RCL,22.8,22.5,1.3333333333333366,Better
AH,36.5,36.0,1.3888888888888888,Better
JMT,46.75,46.0,1.6304347826086956,Better
DIF,9.4,9.2,2.1739130434782727,Better
JASIF,6.95,6.8,2.205882352941182,Better
KCE,51.5,49.5,4.040404040404041,Better
