name,price_d,price_w,percent,perform
KCE,44.25,47.25,-6.349206349206349,Worse
RCL,24.3,25.5,-4.705882352941174,Worse
JMT,21.2,22.0,-3.63636363636364,Worse
TOA,21.5,22.3,-3.587443946188344,Worse
SYNEX,10.7,10.9,-1.8348623853211108,Worse
BEM,7.3,7.4,-1.3513513513513586,Worse
SINGER,10.3,10.4,-0.9615384615384581,Worse
WHAIR,5.3,5.35,-0.9345794392523332,Worse
JMART,14.9,15.0,-0.6666666666666643,Worse
PTG,8.7,8.75,-0.5714285714285796,Worse
AH,28.5,28.5,0.0,No Change
TFFIF,7.05,7.05,0.0,No Change
SENA,2.36,2.36,0.0,No Change
MCS,6.25,6.25,0.0,No Change
DIF,8.25,8.2,0.6097560975609843,Better
ORI,8.15,8.1,0.6172839506172928,Better
ASP,2.82,2.8,0.714285714285715,Better
PTTGC,34.75,34.5,0.7246376811594203,Better
JASIF,6.3,6.25,0.7999999999999973,Better
CPNREIT,11.2,11.1,0.9009009009008978,Better
BCH,23.0,22.7,1.3215859030837036,Better
IVL,24.7,24.3,1.6460905349794182,Better
GVREIT,6.0,5.9,1.6949152542372818,Better
AIMIRT,10.7,10.5,1.904761904761898,Better
ASK,19.9,19.5,2.051282051282044,Better
TMT,5.8,5.65,2.6548672566371585,Better
WHART,10.2,9.9,3.030303030303019,Better
SCC,276.0,267.0,3.3707865168539324,Better
STA,16.9,16.3,3.6809815950920117,Better
AWC,4.06,3.88,4.639175257731951,Better
NER,5.4,5.1,5.882352941176485,Better
