name,price_d,price_w,percent,perform
JMT,27.0,33.5,-19.402985074626866,Worse
JMART,15.3,18.8,-18.617021276595743,Worse
SINGER,9.9,10.9,-9.174311926605503,Worse
JASIF,6.15,6.5,-5.38461538461538,Worse
KCE,51.5,54.25,-5.0691244239631335,Worse
PTG,8.1,8.35,-2.9940119760479043,Worse
NER,4.5,4.62,-2.5974025974025996,Worse
WHAIR,5.6,5.7,-1.75438596491229,Worse
ORI,8.85,8.95,-1.117318435754186,Worse
AH,29.75,30.0,-0.8333333333333334,Worse
ASP,2.76,2.78,-0.7194244604316554,Worse
STA,14.4,14.5,-0.6896551724137907,Worse
RCL,19.4,19.5,-0.5128205128205201,Worse
ASK,20.1,20.2,-0.4950495049504845,Worse
SCC,290.0,291.0,-0.3436426116838488,Worse
AIMIRT,10.2,10.2,0.0,No Change
PTTGC,36.0,35.75,0.6993006993006993,Better
TOA,21.5,21.3,0.9389671361502313,Better
MCS,6.75,6.65,1.5037593984962352,Better
TMT,6.25,6.15,1.6260162601625958,Better
DIF,8.55,8.35,2.3952095808383365,Better
IVL,25.0,24.4,2.459016393442629,Better
SENA,2.48,2.42,2.4793388429752086,Better
BCH,20.5,20.0,2.5,Better
CPNREIT,9.95,9.7,2.577319587628866,Better
AWC,3.64,3.54,2.8248587570621493,Better
SYNEX,10.0,9.7,3.0927835051546464,Better
TFFIF,6.4,6.15,4.0650406504065035,Better
GVREIT,5.9,5.55,6.306306306306316,Better
WHART,9.75,9.15,6.5573770491803245,Better
