name,price_d,price_w,percent,perform
STA,13.9,15.9,-12.578616352201259,Worse
AWC,3.92,4.24,-7.547169811320761,Worse
GVREIT,7.45,8.05,-7.453416149068329,Worse
MCS,6.15,6.45,-4.651162790697672,Worse
ORI,10.0,10.3,-2.9126213592233077,Worse
SYNEX,11.2,11.5,-2.6086956521739193,Worse
IVL,33.0,33.75,-2.2222222222222223,Worse
SCC,317.0,324.0,-2.1604938271604937,Worse
PTG,10.2,10.4,-1.9230769230769333,Worse
DIF,9.95,10.1,-1.4851485148514887,Worse
WHART,10.6,10.7,-0.9345794392523332,Worse
WHAIR,6.9,6.95,-0.7194244604316521,Worse
TFFIF,7.5,7.55,-0.6622516556291367,Worse
TMT,7.2,7.2,0.0,No Change
RCL,24.2,24.2,0.0,No Change
SENA,2.98,2.98,0.0,No Change
ASP,2.88,2.86,0.6993006993007,Better
NER,4.66,4.62,0.8658008658008665,Better
PTTGC,39.5,39.0,1.282051282051282,Better
CPNREIT,11.1,10.9,1.8348623853210944,Better
ASK,24.1,23.6,2.11864406779661,Better
BCH,18.5,18.1,2.2099447513812076,Better
ICHI,14.9,14.4,3.4722222222222223,Better
JASIF,6.85,6.6,3.787878787878788,Better
AH,33.0,31.75,3.937007874015748,Better
TTB,1.75,1.65,6.060606060606066,Better
SINGER,8.6,7.8,10.256410256410255,Better
JMART,18.1,16.4,10.365853658536604,Better
KCE,46.75,41.75,11.976047904191617,Better
JMT,43.25,37.5,15.333333333333332,Better
