name,price_d,price_w,percent,perform
PTG,10.2,11.7,-12.820512820512823,Worse
AH,34.0,35.75,-4.895104895104895,Worse
JMT,35.5,36.25,-2.0689655172413794,Worse
DIF,10.7,10.9,-1.8348623853211108,Worse
SYNEX,11.8,12.0,-1.6666666666666607,Worse
MCS,6.35,6.45,-1.5503875968992331,Worse
JASIF,6.95,7.05,-1.4184397163120517,Worse
TMT,7.3,7.4,-1.3513513513513586,Worse
STA,17.0,17.2,-1.1627906976744147,Worse
CPNREIT,10.9,11.0,-0.909090909090906,Worse
ASP,2.78,2.8,-0.714285714285715,Worse
SINGER,9.1,9.15,-0.5464480874317017,Worse
WHAIR,7.05,7.05,0.0,No Change
TFFIF,7.6,7.6,0.0,No Change
AWC,4.62,4.6,0.43478260869566226,Better
BCH,17.5,17.4,0.5747126436781691,Better
JMART,16.4,16.3,0.6134969325153243,Better
SENA,3.0,2.98,0.671140939597316,Better
RCL,24.2,24.0,0.8333333333333304,Better
ASK,25.25,25.0,1.0,Better
BBL,158.0,156.0,1.282051282051282,Better
NER,4.56,4.5,1.3333333333333246,Better
ICHI,13.8,13.6,1.4705882352941255,Better
GVREIT,8.4,8.25,1.8181818181818226,Better
SCC,328.0,322.0,1.8633540372670807,Better
WHART,10.7,10.5,1.904761904761898,Better
ORI,10.4,10.1,2.9702970297029774,Better
PTTGC,40.5,38.5,5.194805194805195,Better
IVL,35.25,33.25,6.015037593984962,Better
KCE,38.75,36.5,6.164383561643835,Better
