name,price_d,price_w,percent,perform
GVREIT,6.6,7.05,-6.382978723404258,Worse
IVL,27.5,29.0,-5.172413793103448,Worse
AWC,4.14,4.36,-5.045871559633042,Worse
PTG,10.2,10.7,-4.672897196261683,Worse
ASK,25.0,26.0,-3.8461538461538463,Worse
TOA,25.5,26.5,-3.7735849056603774,Worse
SENA,2.8,2.9,-3.448275862068969,Worse
PTTGC,36.0,37.25,-3.3557046979865772,Worse
SINGER,14.5,14.9,-2.684563758389264,Worse
TFFIF,7.35,7.55,-2.6490066225165587,Worse
DIF,9.2,9.45,-2.6455026455026456,Worse
KCE,49.75,51.0,-2.450980392156863,Worse
MCS,6.65,6.8,-2.2058823529411686,Worse
SYNEX,13.4,13.7,-2.1897810218978027,Worse
WHAIR,6.9,7.05,-2.127659574468078,Worse
TMT,6.95,7.1,-2.112676056338021,Worse
CPNREIT,10.9,11.1,-1.8018018018017956,Worse
WHART,10.6,10.7,-0.9345794392523332,Worse
ASP,2.9,2.92,-0.6849315068493157,Worse
SCC,311.0,313.0,-0.6389776357827476,Worse
JMART,23.9,24.0,-0.41666666666667257,Worse
JMT,46.5,46.5,0.0,No Change
JASIF,6.8,6.8,0.0,No Change
AIMIRT,10.9,10.9,0.0,No Change
ORI,10.6,10.6,0.0,No Change
AH,36.0,36.0,0.0,No Change
BCH,19.4,19.3,0.5181347150258957,Better
RCL,22.1,21.6,2.314814814814815,Better
NER,4.92,4.8,2.500000000000002,Better
STA,16.6,14.6,13.698630136986315,Better
