name,price_d,price_w,percent,perform
JMART,16.0,17.2,-6.976744186046507,Worse
JMT,36.75,39.25,-6.369426751592357,Worse
SINGER,7.7,8.2,-6.0975609756097455,Worse
STA,15.8,16.5,-4.242424242424238,Worse
PTG,10.3,10.7,-3.738317757009333,Worse
AWC,4.26,4.42,-3.6199095022624466,Worse
JASIF,6.55,6.7,-2.238805970149259,Worse
IVL,33.5,34.25,-2.18978102189781,Worse
ORI,10.3,10.5,-1.904761904761898,Worse
MCS,6.45,6.55,-1.526717557251903,Worse
SENA,2.98,3.02,-1.3245033112582794,Worse
WHAIR,6.9,6.95,-0.7194244604316521,Worse
TMT,7.2,7.25,-0.6896551724137907,Worse
SCC,320.0,322.0,-0.6211180124223602,Worse
ASK,23.8,23.9,-0.4184100418409953,Worse
RCL,24.2,24.3,-0.4115226337448618,Worse
TFFIF,7.55,7.55,0.0,No Change
TTB,1.69,1.69,0.0,No Change
SYNEX,11.4,11.4,0.0,No Change
AH,32.75,32.75,0.0,No Change
NER,4.64,4.64,0.0,No Change
BCH,18.1,18.1,0.0,No Change
PTTGC,39.25,39.25,0.0,No Change
DIF,9.9,9.85,0.5076142131979768,Better
ICHI,14.8,14.7,0.680272108843547,Better
ASP,2.86,2.84,0.7042253521126767,Better
WHART,10.7,10.6,0.943396226415091,Better
GVREIT,8.15,8.05,1.242236024844716,Better
CPNREIT,11.1,10.7,3.7383177570093498,Better
KCE,42.75,39.75,7.547169811320755,Better
