name,price_d,price_w,percent,perform
JMT,26.5,32.75,-19.083969465648856,Worse
JMART,15.2,18.6,-18.279569892473127,Worse
SENA,2.34,2.46,-4.878048780487809,Worse
KCE,50.25,52.75,-4.739336492890995,Worse
SINGER,10.6,11.1,-4.504504504504505,Worse
ORI,8.65,9.0,-3.888888888888885,Worse
AH,29.25,30.0,-2.5,Worse
BCH,20.5,20.8,-1.4423076923076956,Worse
DIF,8.45,8.55,-1.1695906432748704,Worse
SCC,291.0,294.0,-1.0204081632653061,Worse
MCS,6.7,6.75,-0.740740740740738,Worse
IVL,25.5,25.5,0.0,No Change
ASP,2.78,2.78,0.0,No Change
TMT,6.25,6.2,0.8064516129032229,Better
GVREIT,5.8,5.75,0.8695652173913012,Better
TOA,22.0,21.7,1.3824884792626762,Better
TFFIF,6.55,6.45,1.5503875968992191,Better
NER,4.6,4.52,1.7699115044247804,Better
PTG,8.45,8.2,3.0487804878048785,Better
AWC,3.64,3.52,3.4090909090909123,Better
JASIF,6.5,6.25,4.0,Better
PTTGC,38.0,36.25,4.827586206896552,Better
ASK,20.8,19.8,5.05050505050505,Better
RCL,20.0,18.8,6.382978723404251,Better
SYNEX,10.3,9.6,7.2916666666666785,Better
AIMIRT,10.9,10.1,7.920792079207928,Better
WHART,10.5,9.65,8.80829015544041,Better
WHAIR,6.1,5.6,8.928571428571429,Better
STA,15.5,13.7,13.138686131386867,Better
CPNREIT,11.6,9.95,16.582914572864325,Better
