name,price_d,price_w,percent,perform
JMT,38.0,47.5,-20.0,Worse
SINGER,11.0,12.2,-9.836065573770487,Worse
JMART,21.0,22.3,-5.829596412556056,Worse
ASK,21.2,22.0,-3.63636363636364,Worse
SYNEX,11.2,11.5,-2.6086956521739193,Worse
CPNREIT,9.95,10.2,-2.450980392156863,Worse
TOA,21.9,22.4,-2.232142857142857,Worse
SENA,2.64,2.7,-2.222222222222224,Worse
KCE,55.5,56.5,-1.7699115044247788,Worse
WHART,9.6,9.75,-1.538461538461542,Worse
AIMIRT,10.4,10.5,-0.952380952380949,Worse
GVREIT,5.75,5.8,-0.8620689655172384,Worse
WHAIR,6.15,6.2,-0.8064516129032229,Worse
TMT,6.6,6.65,-0.7518796992481309,Worse
MCS,6.65,6.7,-0.7462686567164152,Worse
RCL,21.3,21.4,-0.4672897196261583,Worse
PTG,8.9,8.9,0.0,No Change
DIF,9.05,9.05,0.0,No Change
BCH,20.2,20.2,0.0,No Change
SCC,300.0,298.0,0.6711409395973155,Better
ASP,2.82,2.8,0.714285714285715,Better
TFFIF,6.85,6.8,0.7352941176470562,Better
AWC,3.68,3.64,1.0989010989010999,Better
JASIF,6.8,6.7,1.4925373134328304,Better
IVL,25.75,25.0,3.0,Better
ORI,10.3,10.0,3.000000000000007,Better
AH,34.25,33.25,3.007518796992481,Better
PTTGC,33.75,32.75,3.0534351145038165,Better
NER,4.66,4.5,3.555555555555559,Better
STA,15.1,14.5,4.137931034482756,Better
