name,price_d,price_w,percent,perform
PTTGC,38.5,40.5,-4.938271604938271,Worse
SINGER,11.6,12.0,-3.333333333333336,Worse
JMT,25.5,26.25,-2.857142857142857,Worse
JMART,17.3,17.8,-2.8089887640449436,Worse
IVL,27.25,27.75,-1.8018018018018018,Worse
TMT,6.1,6.15,-0.8130081300813123,Worse
KCE,55.0,55.25,-0.4524886877828055,Worse
AIMIRT,10.4,10.4,0.0,No Change
AWC,3.56,3.56,0.0,No Change
TOA,22.6,22.5,0.44444444444445075,Better
MCS,6.5,6.45,0.7751937984496096,Better
SENA,2.36,2.34,0.8547008547008554,Better
ASK,19.9,19.7,1.0152284263959355,Better
ASP,2.84,2.8,1.42857142857143,Better
TFFIF,6.55,6.45,1.5503875968992191,Better
PTG,8.75,8.6,1.7441860465116321,Better
GVREIT,5.7,5.6,1.7857142857142954,Better
CPNREIT,11.3,11.1,1.8018018018018116,Better
ORI,8.45,8.3,1.807228915662633,Better
WHAIR,5.5,5.4,1.8518518518518452,Better
SCC,306.0,297.0,3.0303030303030303,Better
BCH,22.4,21.7,3.2258064516129004,Better
AH,28.0,27.0,3.7037037037037033,Better
DIF,7.75,7.4,4.7297297297297245,Better
SYNEX,10.4,9.9,5.05050505050505,Better
WHART,10.3,9.7,6.185567010309293,Better
JASIF,6.25,5.85,6.8376068376068435,Better
NER,4.96,4.64,6.896551724137938,Better
RCL,24.2,22.5,7.555555555555553,Better
STA,16.1,14.9,8.053691275167791,Better
