name,price_d,price_w,percent,perform
IVL,29.5,30.75,-4.0650406504065035,Worse
DIF,9.3,9.65,-3.626943005181343,Worse
WHART,10.4,10.7,-2.8037383177569994,Worse
GVREIT,7.35,7.55,-2.6490066225165587,Worse
TFFIF,7.45,7.6,-1.9736842105263088,Worse
CPNREIT,10.8,11.0,-1.818181818181812,Worse
AIMIRT,11.0,11.2,-1.7857142857142794,Worse
TMT,6.95,7.0,-0.7142857142857117,Worse
NER,4.64,4.66,-0.42918454935623307,Worse
WHAIR,6.95,6.95,0.0,No Change
MCS,6.15,6.15,0.0,No Change
RCL,21.6,21.5,0.46511627906977404,Better
SCC,319.0,317.0,0.6309148264984227,Better
SENA,2.82,2.8,0.714285714285715,Better
PTTGC,38.0,37.25,2.013422818791946,Better
ASP,3.0,2.94,2.040816326530614,Better
JASIF,6.95,6.8,2.205882352941182,Better
AWC,4.1,4.0,2.499999999999991,Better
PTG,10.6,10.3,2.9126213592232904,Better
BCH,19.4,18.7,3.7433155080213867,Better
AH,35.0,33.25,5.263157894736842,Better
KCE,50.0,47.25,5.82010582010582,Better
ORI,10.8,10.2,5.882352941176485,Better
STA,14.6,13.7,6.569343065693434,Better
ASK,25.75,24.1,6.846473029045637,Better
JMT,46.5,43.0,8.13953488372093,Better
SYNEX,13.2,11.9,10.92436974789915,Better
JMART,22.3,19.8,12.626262626262626,Better
SINGER,11.3,9.7,16.49484536082476,Better
