name,price_d,price_w,percent,perform
ASK,13.5,15.0,-10.0,Worse
ORI,5.05,5.5,-8.181818181818185,Worse
SINGER,10.7,11.5,-6.956521739130441,Worse
JMT,17.7,18.9,-6.349206349206346,Worse
AH,20.9,22.3,-6.2780269058296065,Worse
GVREIT,6.65,7.0,-4.999999999999995,Worse
SYNEX,14.8,15.4,-3.896103896103894,Worse
AWC,3.76,3.9,-3.589743589743593,Worse
JMART,16.0,16.5,-3.0303030303030303,Worse
TOA,19.6,20.2,-2.9702970297029596,Worse
SENA,2.42,2.48,-2.4193548387096793,Worse
CPNREIT,13.1,13.4,-2.238805970149259,Worse
KCE,38.75,39.5,-1.89873417721519,Worse
IVL,24.3,24.7,-1.6194331983805612,Worse
TFFIF,6.85,6.95,-1.438848920863317,Worse
WHART,10.5,10.6,-0.943396226415091,Worse
3BBIF,6.5,6.45,0.7751937984496096,Better
ASP,2.58,2.56,0.7812500000000007,Better
WHAIR,6.4,6.35,0.7874015748031609,Better
SCC,243.0,241.0,0.8298755186721992,Better
PTG,10.5,10.4,0.9615384615384581,Better
DIF,9.6,9.45,1.587301587301591,Better
NER,5.4,5.3,1.8867924528301987,Better
STA,24.1,23.6,2.11864406779661,Better
AIMIRT,11.1,10.8,2.7777777777777675,Better
MCS,7.65,7.4,3.378378378378378,Better
BCH,18.1,17.3,4.624277456647403,Better
TMT,4.5,4.18,7.655502392344504,Better
PTTGC,30.75,28.25,8.849557522123893,Better
RCL,26.25,23.5,11.702127659574469,Better
