name,price_d,price_w,percent,perform
TOA,20.8,22.1,-5.882352941176474,Worse
AH,28.5,29.75,-4.201680672268908,Worse
WHAIR,5.7,5.9,-3.3898305084745792,Worse
IVL,25.0,25.5,-1.9607843137254901,Worse
PTTGC,37.75,38.5,-1.948051948051948,Worse
JASIF,6.5,6.6,-1.5151515151515098,Worse
ASK,20.2,20.5,-1.4634146341463448,Worse
ORI,8.75,8.85,-1.1299435028248548,Worse
WHART,9.85,9.95,-1.0050251256281373,Worse
PTG,8.45,8.5,-0.5882352941176554,Worse
TFFIF,6.6,6.6,0.0,No Change
SENA,2.34,2.34,0.0,No Change
KCE,51.75,51.75,0.0,No Change
ASP,2.78,2.78,0.0,No Change
AWC,3.64,3.64,0.0,No Change
DIF,8.45,8.4,0.5952380952380826,Better
SCC,292.0,290.0,0.6896551724137931,Better
MCS,6.75,6.7,0.7462686567164152,Better
RCL,20.2,20.0,0.9999999999999963,Better
JMT,26.5,26.0,1.9230769230769231,Better
NER,4.68,4.58,2.18340611353711,Better
SYNEX,9.9,9.65,2.5906735751295336,Better
AIMIRT,10.8,10.5,2.857142857142864,Better
TMT,6.4,6.2,3.2258064516129057,Better
GVREIT,6.05,5.8,4.310344827586207,Better
BCH,21.3,20.4,4.411764705882364,Better
CPNREIT,11.2,10.7,4.672897196261683,Better
STA,16.6,15.5,7.096774193548397,Better
SINGER,11.2,10.3,8.737864077669888,Better
JMART,17.2,15.3,12.418300653594763,Better
