name,price_d,price_w,percent,perform
KCE,28.0,35.75,-21.678321678321677,Worse
STA,18.2,21.1,-13.744075829383895,Worse
PTTGC,24.1,27.75,-13.153153153153148,Worse
SINGER,9.0,10.3,-12.621359223300976,Worse
TMT,3.5,3.92,-10.714285714285712,Worse
JMART,13.5,14.6,-7.534246575342464,Worse
3BBIF,5.7,6.15,-7.317073170731709,Worse
AWC,3.4,3.66,-7.103825136612028,Worse
SCC,187.0,200.0,-6.5,Worse
ASK,10.4,11.1,-6.3063063063063005,Worse
JMT,17.6,18.7,-5.8823529411764595,Worse
ORI,4.16,4.4,-5.4545454545454595,Worse
TOA,16.5,17.4,-5.17241379310344,Worse
CPNREIT,11.3,11.8,-4.23728813559322,Worse
IVL,25.5,26.5,-3.7735849056603774,Worse
TVO,23.7,24.6,-3.6585365853658622,Worse
ASP,2.46,2.54,-3.1496062992126013,Worse
WHART,9.6,9.85,-2.5380710659898478,Worse
NER,4.88,5.0,-2.400000000000002,Worse
DIF,8.85,9.05,-2.209944751381227,Worse
GVREIT,6.35,6.45,-1.5503875968992331,Worse
BCH,16.4,16.6,-1.2048192771084507,Worse
SYNEX,15.0,15.1,-0.6622516556291367,Worse
SENA,2.32,2.32,0.0,No Change
AIMIRT,10.6,10.6,0.0,No Change
MCS,7.4,7.3,1.3698630136986376,Better
WHAIR,6.5,6.4,1.5624999999999944,Better
PTG,9.2,9.0,2.2222222222222143,Better
TFFIF,6.45,6.3,2.3809523809523867,Better
RCL,27.5,25.25,8.91089108910891,Better
AH,19.8,17.9,10.614525139664817,Better
