name,price_d,price_w,percent,perform
IVL,23.6,26.0,-9.230769230769226,Worse
CRC,35.25,38.75,-9.032258064516128,Worse
WHAIR,5.45,5.9,-7.6271186440677985,Worse
BEM,7.45,8.0,-6.874999999999998,Worse
KCE,48.5,51.75,-6.280193236714976,Worse
PTTGC,34.5,36.75,-6.122448979591836,Worse
SCC,272.0,289.0,-5.88235294117647,Worse
ORI,8.4,8.9,-5.617977528089887,Worse
AWC,3.84,4.06,-5.418719211822654,Worse
SYNEX,11.1,11.7,-5.128205128205125,Worse
SENA,2.4,2.52,-4.761904761904765,Worse
JMART,16.0,16.8,-4.761904761904765,Worse
AIMIRT,10.5,11.0,-4.545454545454546,Worse
PTG,8.8,9.1,-3.296703296703285,Worse
JMT,25.5,26.25,-2.857142857142857,Worse
WHART,9.9,10.1,-1.9801980198019733,Worse
DIF,8.15,8.3,-1.8072289156626546,Worse
STA,16.7,17.0,-1.7647058823529453,Worse
MCS,6.35,6.45,-1.5503875968992331,Worse
BCH,22.4,22.7,-1.3215859030837036,Worse
ASK,20.0,20.2,-0.9900990099009866,Worse
NER,5.1,5.15,-0.9708737864077808,Worse
SINGER,10.9,11.0,-0.909090909090906,Worse
TOA,22.5,22.7,-0.8810572687224639,Worse
TMT,6.05,6.1,-0.8196721311475381,Worse
ASP,2.84,2.86,-0.6993006993007,Worse
CPNREIT,11.3,11.3,0.0,No Change
JASIF,6.25,6.25,0.0,No Change
TFFIF,7.05,6.95,1.4388489208633042,Better
GVREIT,6.1,5.95,2.5210084033613356,Better
RCL,25.75,24.8,3.83064516129032,Better
AH,30.5,28.25,7.964601769911504,Better
