name,price_d,price_w,percent,perform
ORI,9.15,9.65,-5.181347150259067,Worse
WHAIR,5.7,5.85,-2.564102564102555,Worse
AIMIRT,10.1,10.2,-0.9803921568627416,Worse
ASK,20.3,20.3,0.0,No Change
DIF,8.5,8.45,0.5917159763313694,Better
JASIF,6.6,6.55,0.7633587786259515,Better
SCC,290.0,287.0,1.0452961672473868,Better
WHART,9.25,9.1,1.6483516483516523,Better
NER,4.68,4.6,1.7391304347826104,Better
GVREIT,5.6,5.5,1.818181818181812,Better
ASP,2.82,2.76,2.173913043478263,Better
CPNREIT,10.0,9.75,2.564102564102564,Better
AWC,3.58,3.48,2.8735632183908075,Better
MCS,6.75,6.55,3.0534351145038197,Better
BCH,20.2,19.6,3.061224489795907,Better
TMT,6.25,6.05,3.305785123966945,Better
AH,31.0,30.0,3.3333333333333335,Better
RCL,19.7,19.0,3.684210526315786,Better
TFFIF,6.35,6.1,4.0983606557377055,Better
SENA,2.48,2.38,4.201680672268911,Better
STA,14.8,14.2,4.225352112676067,Better
IVL,25.5,24.2,5.371900826446284,Better
PTG,8.65,8.1,6.790123456790133,Better
PTTGC,36.75,34.0,8.088235294117647,Better
SYNEX,9.85,9.0,9.44444444444444,Better
TOA,22.0,20.0,10.0,Better
KCE,55.0,49.0,12.244897959183673,Better
JMT,34.25,30.25,13.223140495867769,Better
JMART,19.0,16.5,15.151515151515152,Better
SINGER,11.1,8.95,24.022346368715088,Better
