name,price_d,price_w,percent,perform
PTTGC,36.75,40.5,-9.25925925925926,Worse
IVL,33.0,35.25,-6.382978723404255,Worse
AWC,4.4,4.62,-4.761904761904756,Worse
AH,32.5,34.0,-4.411764705882353,Worse
DIF,10.4,10.7,-2.8037383177569994,Worse
JASIF,6.8,6.95,-2.158273381294969,Worse
SCC,321.0,328.0,-2.1341463414634148,Worse
GVREIT,8.25,8.4,-1.7857142857142898,Worse
WHAIR,6.95,7.05,-1.4184397163120517,Worse
TFFIF,7.5,7.6,-1.315789473684206,Worse
KCE,38.25,38.75,-1.2903225806451613,Worse
STA,16.8,17.0,-1.17647058823529,Worse
ASK,25.0,25.25,-0.9900990099009901,Worse
WHART,10.6,10.7,-0.9345794392523332,Worse
NER,4.54,4.56,-0.4385964912280609,Worse
JMART,16.4,16.4,0.0,No Change
SENA,3.0,3.0,0.0,No Change
SINGER,9.1,9.1,0.0,No Change
TMT,7.3,7.3,0.0,No Change
RCL,24.3,24.2,0.41322314049587366,Better
SYNEX,11.9,11.8,0.8474576271186409,Better
CPNREIT,11.0,10.9,0.9174311926605472,Better
ORI,10.5,10.4,0.9615384615384581,Better
BCH,17.7,17.5,1.1428571428571388,Better
ASP,2.82,2.78,1.4388489208633108,Better
PTG,10.5,10.2,2.9411764705882426,Better
MCS,6.7,6.35,5.511811023622056,Better
JMT,37.75,35.5,6.338028169014084,Better
TTB,1.69,1.56,8.333333333333325,Better
ICHI,15.0,13.8,8.695652173913038,Better
