name,price_d,price_w,percent,perform
SINGER,11.3,12.5,-9.599999999999994,Worse
JMART,16.9,18.5,-8.648648648648656,Worse
JMT,26.5,28.75,-7.82608695652174,Worse
IVL,26.25,28.0,-6.25,Worse
SENA,2.46,2.58,-4.651162790697678,Worse
SCC,289.0,303.0,-4.62046204620462,Worse
PTTGC,36.0,37.5,-4.0,Worse
RCL,26.25,27.25,-3.669724770642202,Worse
CPNREIT,11.3,11.7,-3.4188034188034067,Worse
ORI,8.9,9.15,-2.73224043715847,Worse
TOA,22.8,23.4,-2.564102564102555,Worse
ASK,20.3,20.7,-1.9323671497584474,Worse
KCE,52.0,53.0,-1.8867924528301887,Worse
JASIF,6.35,6.45,-1.5503875968992331,Worse
ASP,2.86,2.9,-1.3793103448275874,Worse
WHART,10.2,10.3,-0.9708737864077808,Worse
NER,5.25,5.3,-0.943396226415091,Worse
AH,28.75,29.0,-0.8620689655172413,Worse
TMT,6.15,6.2,-0.8064516129032229,Worse
MCS,6.45,6.5,-0.7692307692307665,Worse
STA,17.0,17.1,-0.5847953216374352,Worse
PTG,9.05,9.1,-0.5494505494505377,Worse
DIF,8.4,8.4,0.0,No Change
BCH,22.7,22.7,0.0,No Change
GVREIT,6.0,5.95,0.8403361344537785,Better
AWC,4.08,4.04,0.990099009900991,Better
TFFIF,7.05,6.95,1.4388489208633042,Better
AIMIRT,10.9,10.7,1.8691588785046829,Better
WHAIR,5.85,5.7,2.6315789473684115,Better
SYNEX,11.7,11.4,2.6315789473684115,Better
