name,price_d,price_w,percent,perform
KTC,46.0,49.5,-7.07070707070707,Worse
AWC,4.6,4.94,-6.882591093117424,Worse
KCE,36.5,39.0,-6.41025641025641,Worse
ORI,10.1,10.6,-4.716981132075472,Worse
JMT,36.25,37.5,-3.3333333333333335,Worse
IVL,33.25,34.25,-2.9197080291970803,Worse
BBL,156.0,159.5,-2.19435736677116,Worse
DIF,10.9,11.1,-1.8018018018017956,Worse
BCH,17.4,17.7,-1.6949152542372923,Worse
ICHI,13.6,13.8,-1.4492753623188481,Worse
GVREIT,8.25,8.35,-1.1976047904191574,Worse
WHART,10.5,10.6,-0.943396226415091,Worse
NER,4.5,4.54,-0.8810572687224677,Worse
WHAIR,7.05,7.1,-0.7042253521126736,Worse
ASK,25.0,25.0,0.0,No Change
JASIF,7.05,7.05,0.0,No Change
SCC,322.0,322.0,0.0,No Change
SENA,2.98,2.98,0.0,No Change
TFFIF,7.6,7.55,0.6622516556291367,Better
TMT,7.4,7.35,0.680272108843547,Better
ASP,2.8,2.78,0.7194244604316554,Better
SYNEX,12.0,11.9,0.8403361344537785,Better
STA,17.2,17.0,1.17647058823529,Better
RCL,24.0,23.7,1.2658227848101298,Better
MCS,6.45,6.35,1.574803149606308,Better
SINGER,9.15,9.0,1.6666666666666705,Better
CPNREIT,11.0,10.8,1.8518518518518452,Better
JMART,16.3,15.9,2.5157232704402537,Better
AH,35.75,34.75,2.877697841726619,Better
PTTGC,38.5,37.25,3.3557046979865772,Better
