name,market,merge_1
ADVANC,SET50 / SETHD / SETTHSI,left_only
ADVANC,SET50 / SETHD / SETTHSI,left_only
ADVANC,SET50 / SETHD / SETTHSI,left_only
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,left_only
BEM,SET50 / SETTHSI / SETWB,left_only
BH,SET50 / SETCLMV / SETWB,left_only
CBG,SET50 / SETCLMV / SETWB,left_only
CK,SET100 / SETCLMV / SETTHSI,left_only
CKP,SET100 / SETCLMV / SETTHSI,left_only
CRC,SET50 / SETCLMV / SETTHSI / SETWB,left_only
GULF,SET50 / SETCLMV / SETTHSI,left_only
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,left_only
MTC,SET50 / SETTHSI,left_only
PLANB,SET100 / SETTHSI,left_only
ROJNA,sSET,left_only
TFG,SET,left_only
