name,kind,year,quarter,_merge
AIMIRT,1.0,2023.0,2.0,left_only
BBL,1.0,2023.0,2.0,left_only
BEM,1.0,2023.0,2.0,left_only
BH,1.0,2023.0,2.0,left_only
DELTA,1.0,2023.0,2.0,left_only
KTB,1.0,2023.0,2.0,left_only
M,1.0,2023.0,2.0,left_only
PSH,1.0,2023.0,2.0,left_only
PTTEP,1.0,2023.0,2.0,left_only
QH,1.0,2023.0,2.0,left_only
SAPPE,1.0,2023.0,1.0,left_only
SC,1.0,2023.0,2.0,left_only
SIRI,1.0,2023.0,2.0,left_only
SPC,1.0,2023.0,2.0,left_only
WHA,1.0,2023.0,2.0,left_only
WHAUP,1.0,2023.0,2.0,left_only
