name,market,merge_1
ADVANC,SET50 / SETHD / SETTHSI,left_only
ADVANC,SET50 / SETHD / SETTHSI,left_only
ASIAN,sSET / SETTHSI,left_only
ASW,sSET,left_only
BBL,SET50 / SETHD / SETTHSI,left_only
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,left_only
BEM,SET50 / SETTHSI / SETWB,left_only
CBG,SET50 / SETCLMV / SETWB,left_only
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,left_only
CPN,SET50 / SETTHSI,left_only
DELTA,SET,left_only
GPSC,SET50 / SETTHSI,left_only
GULF,SET50 / SETCLMV / SETTHSI,left_only
ICHI,sSET / SETCLMV,left_only
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,left_only
