id,name,market
45,ADVANC,SET50 / SETHD / SETTHSI    
136,AEONTS,SET    
209,AH,sSET / SETTHSI    
182,AIMIRT,SET    
115,AMATA,SET100 / SETCLMV / SETTHSI    
82,ANAN,sSET    
65,AOT,SET50 / SETTHSI    
66,AP,SET100 / SETHD / SETTHSI    
128,ASIAN,sSET / SETTHSI    
57,ASK,SET    
204,ASP,sSET    
210,AWC,SET50 / SETTHSI    
58,BA,SET    
30,BANPU,SET50 / SETCLMV / SETTHSI    
77,BCH,SET100 / SETCLMV / SETHD / SETWB    
91,BCP,SET100 / SETCLMV / SETTHSI    
205,BDMS,SET50 / SETCLMV / SETTHSI / SETWB    
50,BEAUTY,sSET    
153,BGC,sSET / SETCLMV / SETTHSI    
190,BGRIM,SET50 / SETCLMV / SETTHSI    
207,BH,SET50 / SETCLMV / SETWB    
102,BJC,SETCLMV / SETTHSI / SETWB    
180,BKI,SETTHSI    
5,BLAND,SET    
98,BPP,SETCLMV / SETTHSI    
3,BTS,SET50 / SETHD / SETTHSI / SETWB    
141,BTSGIF,SET    
73,CENTEL,SET50 / SETTHSI    
184,CHG,SET100 / SETHD / SETWB    
1,CK,SET100 / SETCLMV    
198,CKP,SET100 / SETCLMV / SETTHSI    
111,COM7,SET50 / SETTHSI / SETWB    
119,CPALL,SET50 / SETTHSI / SETWB    
202,CPAXT,SET    
21,CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    
117,CPN,SET50 / SETTHSI    
178,CPNCG,SET    
129,CPNREIT,SET    
162,CPTGF,SET    
166,DCC,SET    
106,DCON,SET    
81,DIF,SET    
187,DOHOME,SET100 / SETWB    
152,DTAC,SET50 / SETTHSI    
38,EA,SET50 / SETTHSI    
112,ECL,SET    
171,EGATIF,SET    
76,EGCO,SET50 / SETCLMV / SETHD / SETTHSI    
62,EPG,SET100 / SETTHSI    
123,ESSO,SET100    
110,FSMART,mai    
135,GC,SET    
114,GFPT,SETTHSI    
80,GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    
85,GPSC,SET50 / SETCLMV / SETTHSI    
107,GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    
169,GVREIT,SET    
68,HMPRO,SET50 / SETTHSI / SETWB    
10,ICHI,sSET / SETCLMV / SETTHSI    
199,IMH,mai    
47,INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    
194,IP,mai    
27,IVL,SET50 / SETTHSI    
48,JASIF,SET    
158,JMART,SET50    
97,JMT,SET50    
196,KBANK,SET50 / SETCLMV / SETTHSI    
185,KCE,SET100    
149,KGI,sSET    
70,KKP,SET100 / SETCLMV / SETHD / SETTHSI    
11,KTB,SET50 / SETHD / SETTHSI    
84,KTC,SET50 / SETTHSI    
126,LANNA,sSET    
7,LH,SET50 / SETHD    
87,LIT,mai    
176,LPF,SET    
41,LPN,sSET    
49,MAJOR,sSET / SETCLMV / SETTHSI    
175,MBAX,mai    
170,MC,sSET    
43,MCS,sSET    
127,MEGA,SET100 / SETCLMV / SETTHSI / SETWB    
72,MINT,SET50 / SETCLMV / SETTHSI    
195,MST,SET    
137,MTC,SET50 / SETTHSI    
188,NER,sSET / SETTHSI    
145,NOBLE,sSET / SETTHSI    
125,ORI,SET100 / SETHD / SETTHSI    
122,PCSGH,SET    
174,PDG,mai    
133,PLANB,SET100 / SETTHSI    
177,POPF,SET    
94,PREB,SET    
143,PRM,sSET    
36,PSH,SETTHSI    
163,PTG,SET100 / SETTHSI    
139,PTL,SET    
118,PTT,SET50 / SETCLMV / SETHD / SETTHSI    
131,PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    
95,PTTGC,SET50 / SETCLMV / SETTHSI    
96,RATCH,SET50 / SETCLMV / SETHD / SETTHSI    
192,RCL,SET100 / SETCLMV / SETWB    
193,RJH,sSET    
24,ROJNA,sSET    
75,RS,sSET / SETTHSI    
134,SAT,sSET / SETTHSI    
54,SAWAD,SET100 / SETHD / SETTHSI    
86,SCC,SET50 / SETCLMV / SETHD / SETTHSI    
138,SCCC,SETCLMV / SETTHSI    
31,SENA,sSET    
15,SGP,SET    
183,SINGER,SET100 / SETWB    
25,SIRI,SETTHSI    
164,SIS,sSET    
56,SMPC,sSET    
201,SNC,sSET / SETTHSI    
14,SPALI,SET100 / SETHD / SETTHSI    
121,SPRC,SET100 / SETCLMV    
186,SSP,sSET / SETCLMV    
88,STA,SET100 / SETTHSI / SETWB    
17,STEC,SET    
179,SUPEREIF,SET    
37,SVI,SET    
113,SYNEX,sSET / SETTHSI    
44,TASCO,SETCLMV    
120,TCAP,SET100 / SETHD    
208,TFFIF,SET    
100,TFG,SET    
28,THANI,SET100 / SETHD / SETTHSI    
173,TIPH,SET100    
109,TISCO,SET50 / SETHD / SETTHSI    
105,TKN,sSET    
147,TKS,sSET / SETTHSI    
99,TMT,sSET / SETTHSI    
161,TOA,SETTHSI    
103,TOP,SET50 / SETCLMV / SETTHSI    
203,TPIPL,SETTHSI    
160,TPIPP,SETTHSI    
181,TQM,SET100 / SETTHSI    
200,TSE,sSET    
197,TSTH,sSET / SETCLMV / SETTHSI    
167,TTB,SET50 / SETHD / SETTHSI    
154,TTLPF,SET    
146,TTW,SETTHSI    
155,TU,SET50 / SETCLMV / SETHD / SETWB    
165,TVO,SETTHSI / SETWB    
191,TYCN,SET    
13,UTP,sSET    
34,VGI,SET100 / SETTHSI    
51,VIBHA,SETWB    
206,VNG,sSET / SETCLMV    
89,WHA,SET100 / SETHD / SETTHSI    
116,WHA,SET100 / SETHD / SETTHSI    
156,WHAIR,SET    
172,WHART,SET    
124,WORK,sSET    
