name,market
ADVANC,SET50
AEONTS,SET100
AH,SET999
AIMIRT,SET999
AMATA,SET100
ANAN,SET999
AOT,SET50
AP,SET100
ASIAN,SET999
ASK,SET999
ASP,SET999
AWC,SET50
BA,SET999
BANPU,SET50
BCH,SET100
BCP,SET100
BDMS,SET50
BEAUTY,SET999
BGC,SET999
BGRIM,SET50
BH,SET50
BJC,SET999
BKI,SET999
BLAND,SET999
BPP,SET999
BTS,SET50
BTSGIF,SET999
CENTEL,SET100
CHG,SET100
CK,SET100
CKP,SET100
COM7,SET100
CPALL,SET50
CPAXT,SET999
CPF,SET50
CPN,SET50
CPNCG,SET999
CPNREIT,SET999
CPTGF,SET999
DCC,SET999
DCON,SET999
DIF,SET999
DOHOME,SET100
DTAC,SET50
EA,SET50
ECL,SET999
EGATIF,SET999
EGCO,SET50
EPG,SET100
ESSO,SET100
FSMART,mai
GC,SET999
GFPT,SET999
GLOBAL,SET50
GPSC,SET50
GUNKUL,SET100
GVREIT,SET999
HMPRO,SET50
ICHI,SET999
IMH,mai
INTUCH,SET50
IP,mai
IVL,SET50
JASIF,SET999
JMART,SET50
JMT,SET50
KBANK,SET50
KCE,SET50
KGI,SET999
KKP,SET100
KTB,SET50
KTC,SET50
LANNA,SET999
LH,SET50
LIT,mai
LPF,SET999
LPN,SET999
MAJOR,SET100
MBAX,mai
MC,SET999
MCS,SET999
MEGA,SET100
MINT,SET50
MST,SET999
MTC,SET50
NER,SET999
NOBLE,SET999
ORI,SET100
PCSGH,SET999
PDG,mai
PLANB,SET100
POPF,SET999
PREB,SET999
PRM,SET999
PSH,SET999
PTG,SET100
PTL,SET999
PTT,SET50
PTTEP,SET50
PTTGC,SET50
RATCH,SET100
RCL,SET100
RJH,SET999
ROJNA,SET999
RS,SET999
SAT,SET999
SAWAD,SET50
SCC,SET50
SCCC,SET999
SENA,SET999
SGP,SET999
SINGER,SET100
SIRI,SET999
SIS,SET999
SMPC,SET999
SNC,SET999
SPALI,SET100
SPRC,SET100
SSP,SET999
STA,SET100
STEC,SET100
SUPEREIF,SET999
SVI,SET999
SYNEX,SET100
TASCO,SET100
TCAP,SET100
TFFIF,SET999
TFG,SET999
THANI,SET100
TIPH,SET100
TISCO,SET50
TKN,SET999
TKS,SET999
TMT,SET999
TOA,SET999
TOP,SET50
TPIPL,SET999
TPIPP,SET999
TQM,SET100
TSE,SET999
TSTH,SET999
TTB,SET50
TTLPF,SET999
TTW,SET999
TU,SET50
TVO,SET999
TYCN,SET999
UTP,SET999
VGI,SET100
VIBHA,SET999
VNG,SET999
WHA,SET100
WHA,SET100
WHAIR,SET999
WHART,SET999
WORK,SET999
