id,name
45,ADVANC
136,AEONTS
209,AH
182,AIMIRT
115,AMATA
82,ANAN
65,AOT
66,AP
128,ASIAN
57,ASK
204,ASP
210,AWC
58,BA
30,BANPU
77,BCH
91,BCP
205,BDMS
50,BEAUTY
148,BFIT
153,BGC
190,BGRIM
207,BH
102,BJC
180,BKI
5,BLAND
23,BMCL
98,BPP
3,BTS
141,BTSGIF
73,CENTEL
184,CHG
1,CK
198,CKP
111,COM7
119,CPALL
202,CPAXT
21,CPF
117,CPN
178,CPNCG
129,CPNREIT
33,CPNRF
162,CPTGF
166,DCC
106,DCON
81,DIF
187,DOHOME
152,DTAC
38,EA
22,EARTH
112,ECL
171,EGATIF
76,EGCO
62,EPG
123,ESSO
110,FSMART
135,GC
114,GFPT
39,GL
80,GLOBAL
85,GPSC
107,GUNKUL
169,GVREIT
68,HMPRO
10,ICHI
64,IFEC
199,IMH
47,INTUCH
194,IP
27,IVL
48,JASIF
158,JMART
97,JMT
196,KBANK
185,KCE
149,KGI
70,KKP
11,KTB
84,KTC
126,LANNA
7,LH
67,LHBANK
87,LIT
176,LPF
41,LPN
49,MAJOR
175,MBAX
170,MC
43,MCS
127,MEGA
72,MINT
195,MST
137,MTC
74,MTLS
188,NER
145,NOBLE
125,ORI
122,PCSGH
174,PDG
133,PLANB
177,POPF
94,PREB
143,PRM
36,PSH
163,PTG
139,PTL
118,PTT
131,PTTEP
95,PTTGC
96,RATCH
192,RCL
193,RJH
71,ROBINS
24,ROJNA
75,RS
134,SAT
54,SAWAD
86,SCC
138,SCCC
31,SENA
168,SF
15,SGP
52,SIM
183,SINGER
25,SIRI
164,SIS
56,SMPC
201,SNC
14,SPALI
121,SPRC
186,SSP
88,STA
17,STEC
179,SUPEREIF
37,SVI
113,SYNEX
44,TASCO
120,TCAP
208,TFFIF
100,TFG
28,THANI
173,TIPH
109,TISCO
105,TKN
147,TKS
99,TMT
161,TOA
103,TOP
203,TPIPL
160,TPIPP
181,TQM
200,TSE
197,TSTH
167,TTB
154,TTLPF
146,TTW
155,TU
165,TVO
191,TYCN
13,UTP
34,VGI
51,VIBHA
206,VNG
142,VNT
89,WHA
116,WHA
156,WHAIR
172,WHART
124,WORK
