id,name,category_id,website
45,ADVANC,1,investor.ais.co.th
136,AEONTS,2,
209,AH,3,
182,AIMIRT,3,
115,AMATA,2,
82,ANAN,2,www.ananda.co.th
65,AOT,1,www.airportthai.co.th
66,AP,2,www.apthai.com
128,ASIAN,3,
57,ASK,3,www.ask.co.th
204,ASP,3,
210,AWC,1,https://www.assetworldcorp-th.com
58,BA,1,www.bangkokair.com
30,BANPU,2,www.banpu.com
77,BCH,2,www.bangkokchainhospital.com
91,BCP,2,www.bangchak.co.th
205,BDMS,1,
50,BEAUTY,2,www.beautycommunity.co.th
148,BFIT,3,
153,BGC,3,
190,BGRIM,1,
207,BH,1,
102,BJC,1,
180,BKI,3,
5,BLAND,2,www.bangkokland.co.th
23,BMCL,2,www.bangkokmetro.co.th
98,BPP,3,
3,BTS,1,www.btsgroup.co.th
141,BTSGIF,3,
73,CENTEL,2,www.centarahotelsresorts.com
184,CHG,2,
1,CK,2,www.ch-karnchang.co.th
198,CKP,2,
111,COM7,1,
119,CPALL,1,
202,CPAXT,3,
21,CPF,1,www.cpfworldwide.com
117,CPN,1,
178,CPNCG,3,
129,CPNREIT,3,
33,CPNRF,3,www.cpnrf.com
162,CPTGF,3,
166,DCC,3,
106,DCON,3,
81,DIF,3,www.digital-tif.com
187,DOHOME,2,
152,DTAC,1,
38,EA,1,www.energyabsolute.co.th
22,EARTH,2,www.energyearth.co.th
112,ECL,3,
171,EGATIF,3,
76,EGCO,1,www.egco.com
62,EPG,3,www.epg.co.th
123,ESSO,2,
110,FSMART,4,
135,GC,3,
114,GFPT,2,
39,GL,3,www.grouplease.co.th
80,GLOBAL,1,www.globalhouse.co.th
85,GPSC,1,www.gpscgroup.com
107,GUNKUL,2,
169,GVREIT,3,
68,HMPRO,1,www.homepro.co.th
10,ICHI,2,www.ichitangroup.com
64,IFEC,3,www.ifec.co.th
199,IMH,4,
47,INTUCH,1,www.intouchcompany.com
194,IP,4,
27,IVL,1,www.indoramaventures.com
48,JASIF,3,
158,JMART,2,
97,JMT,2,
196,KBANK,1,
185,KCE,1,
149,KGI,3,
70,KKP,2,"www.kiatnakinphatra,com"
11,KTB,1,www.ktb.co.th
84,KTC,1,www.ktc.co.th
126,LANNA,1,
7,LH,1,www.lh.co.th
67,LHBANK,2,www.lhfg.co.th
87,LIT,4,
176,LPF,3,
41,LPN,2,www.lpn.co.th
49,MAJOR,2,http://www.majorcineplex.com/th/main
175,MBAX,4,
170,MC,3,AIOMC
43,MCS,3,www.mcssteel.com
127,MEGA,2,
72,MINT,1,www.minorinternational.com
195,MST,3,
137,MTC,1,
74,MTLS,3,www.muangthaileasing.co.th
188,NER,3,
145,NOBLE,3,
125,ORI,2,
122,PCSGH,3,
174,PDG,4,
133,PLANB,2,
177,POPF,3,
94,PREB,3,
143,PRM,2,
36,PSH,1,www.pruksa.com
163,PTG,2,
139,PTL,2,
118,PTT,1,
131,PTTEP,1,
95,PTTGC,1,
96,RATCH,1,
192,RCL,3,
193,RJH,3,
71,ROBINS,1,robins.listedcompany.com
24,ROJNA,3,www.rojana.com
75,RS,2,www.rs.co.th
134,SAT,3,
54,SAWAD,1,www.meebaanmeerod.com
86,SCC,1,
138,SCCC,3,
31,SENA,3,www.senadevelopment.com
168,SF,3,
15,SGP,2,www.siamgas.com
52,SIM,3,www.i-mobilephone.com
183,SINGER,2,
25,SIRI,2,www.sansiri.com
164,SIS,3,
56,SMPC,3,www.smpcplc.com
201,SNC,3,
14,SPALI,2,www.supalai.com
121,SPRC,2,
186,SSP,3,
88,STA,1,www.sritrang.com
17,STEC,2,www.stecon.co.th
179,SUPEREIF,3,
37,SVI,3,www.svi.co.th
113,SYNEX,2,
44,TASCO,2,www.tipcoasphalt.com
120,TCAP,2,
208,TFFIF,3,
100,TFG,3,
28,THANI,2,www.ratchthani.com
173,TIPH,3,
109,TISCO,1,
105,TKN,2,
147,TKS,3,
99,TMT,3,
161,TOA,1,
103,TOP,1,
203,TPIPL,3,
160,TPIPP,3,
181,TQM,2,
200,TSE,3,
197,TSTH,3,
167,TTB,1,
154,TTLPF,3,
146,TTW,3,
155,TU,1,
165,TVO,2,
191,TYCN,3,
13,UTP,3,www.unitedpaper.co.th
34,VGI,2,www.vgi.co.th
51,VIBHA,3,www.vibhavadi.com
206,VNG,3,
142,VNT,3,
89,WHA,2,
116,WHA,2,
156,WHAIR,3,
172,WHART,3,
124,WORK,2,
