name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
MCS,03-09,03-13,3,9.25,9.4,1.62,3,1,9.45,9.15,2782097,Upward
WHART,03-13,03-13,1,11.0,11.0,0.0,0,0,11.0,10.7,1183852,Upward
ASK,03-13,03-13,1,27.5,27.5,0.0,0,0,28.25,27.5,1456648,Downward
BCH,03-13,03-13,1,19.4,19.4,0.0,0,0,19.9,19.3,10316931,Downward
GULF,03-13,03-13,1,50.75,50.75,0.0,0,0,52.0,50.5,26585766,Downward
IVL,03-13,03-13,1,35.25,35.25,0.0,0,0,36.25,35.0,18665202,Downward
RCL,03-13,03-13,1,31.25,31.25,0.0,0,0,32.25,31.25,12461040,Downward
TMT,03-13,03-13,1,7.35,7.35,0.0,0,0,7.45,7.3,264139,Downward
SCC,03-08,03-13,4,331.0,329.0,-0.6,-2,-1,333.0,327.0,8640712,Downward
JASIF,03-10,03-13,2,8.0,7.95,-0.62,-1,-1,8.05,7.95,17947685,Downward
TFFIF,03-10,03-13,2,7.75,7.7,-0.65,-1,-1,7.8,7.7,3703606,Downward
ORI,03-10,03-13,2,12.5,12.4,-0.8,-1,-1,12.9,12.3,33534243,Downward
BANPU,03-09,03-13,3,10.8,10.7,-0.93,-1,-1,11.0,10.6,218645436,Downward
SYNEX,03-09,03-13,3,15.6,15.4,-1.28,-2,-1,15.8,15.0,5517661,Downward
TTB,03-10,03-13,2,1.38,1.36,-1.45,-2,-1,1.4,1.35,528950991,Downward
SENA,03-10,03-13,2,3.52,3.46,-1.7,-3,-2,3.58,3.46,5215923,Downward
KCE,03-10,03-13,2,48.0,46.75,-2.6,-5,-3,48.5,46.75,12303315,Downward
WHAIR,03-09,03-13,3,7.6,7.4,-2.63,-4,-2,7.7,7.3,2806864,Downward
ASP,03-08,03-13,4,2.96,2.88,-2.7,-4,-1,3.0,2.88,16256735,Downward
DIF,03-08,03-13,4,13.2,12.8,-3.03,-4,-1,13.3,12.8,121267113,Downward
PTTGC,03-09,03-13,3,48.0,46.5,-3.13,-6,-2,48.25,46.5,35760624,Downward
NER,03-07,03-13,5,6.15,5.9,-4.07,-5,-1,6.25,5.9,31907767,Downward
GVREIT,03-09,03-13,3,9.4,8.95,-4.79,-9,-3,9.45,8.9,768302,Downward
AWC,03-08,03-13,4,5.85,5.4,-7.69,-9,-3,5.85,5.35,233530881,Downward
STA,02-28,03-13,10,25.25,22.7,-10.1,-24,-3,26.0,22.6,53017412,Downward
SINGER,03-03,03-13,7,22.2,19.6,-11.71,-26,-4,23.0,19.5,85421098,Downward
JMT,02-24,03-13,12,47.5,41.0,-13.68,-26,-3,49.0,40.5,111895561,Downward
JMART,03-08,03-13,4,26.5,22.5,-15.09,-31,-8,27.0,22.3,125606729,Downward
CPNREIT,02-21,03-13,15,18.2,12.4,-31.87,-58,-4,18.4,12.3,79921894,Downward
