name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMT,05-08,05-12,5,40.5,42.75,5.56,9,1,42.75,38.5,61337011,Upward
WHART,05-11,05-12,2,11.2,11.3,0.89,1,0,11.3,11.1,1187844,Upward
TMT,05-09,05-12,4,7.65,7.7,0.65,1,0,7.75,7.55,320940,Upward
ASK,05-12,05-12,1,30.25,30.25,0.0,0,0,30.25,28.5,1270304,Upward
CPNREIT,05-12,05-12,1,12.9,12.9,0.0,0,0,12.9,12.8,1952140,Upward
GVREIT,05-11,05-12,2,9.2,9.2,0.0,0,0,9.3,9.05,694907,Upward
JMART,05-12,05-12,1,20.3,20.3,0.0,0,0,20.4,19.2,23643872,Upward
KCE,05-12,05-12,1,37.5,37.5,0.0,0,0,37.5,35.75,11176518,Upward
MCS,05-12,05-12,1,9.05,9.05,0.0,0,0,9.05,8.9,607506,Upward
RCL,05-12,05-12,1,24.9,24.9,0.0,0,0,25.25,23.9,5986607,Upward
SCC,05-12,05-12,1,336.0,336.0,0.0,0,0,337.0,332.0,2284974,Upward
STA,05-12,05-12,1,19.3,19.3,0.0,0,0,19.6,18.9,6686234,Upward
BBL,05-12,05-12,1,162.0,162.0,0.0,0,0,163.0,160.5,5619653,Downward
IVL,05-11,05-12,2,34.25,34.25,0.0,0,0,35.25,33.5,32841788,Downward
JASIF,05-11,05-12,2,7.1,7.1,0.0,0,0,7.2,7.1,22535708,Downward
NER,05-11,05-12,2,5.05,5.05,0.0,0,0,5.2,4.98,6563139,Downward
ORI,05-11,05-12,2,11.1,11.1,0.0,0,0,11.6,11.1,12530937,Downward
WHAIR,05-11,05-12,2,7.4,7.4,0.0,0,0,7.45,7.3,2229724,Downward
SENA,05-11,05-12,2,3.44,3.42,-0.58,-1,-1,3.44,3.36,1906379,Downward
ASP,05-11,05-12,2,2.86,2.84,-0.7,-1,-1,2.9,2.84,1247690,Downward
DIF,05-11,05-12,2,12.8,12.7,-0.78,-1,-1,12.9,12.7,27493874,Downward
KKP,05-10,05-12,3,62.75,62.25,-0.8,-2,-1,63.5,61.5,10489210,Downward
TTB,05-11,05-12,2,1.51,1.49,-1.32,-2,-1,1.53,1.48,597972961,Downward
SINGER,05-11,05-12,2,13.8,13.5,-2.17,-3,-2,14.1,13.2,27003627,Downward
PTTGC,05-11,05-12,2,41.25,40.25,-2.42,-4,-2,42.0,39.75,57749301,Downward
BCH,05-11,05-12,2,18.8,18.3,-2.66,-5,-3,20.2,18.1,111030633,Downward
SYNEX,05-11,05-12,2,13.3,12.7,-4.51,-6,-3,13.6,12.5,2237811,Downward
BANPU,05-02,05-12,9,9.0,8.15,-9.44,-17,-2,9.1,7.9,744287915,Downward
