name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
ASW,02-28,03-03,4,8.4,8.65,2.98,5,1,8.7,8.3,5923610,Upward
QH,02-23,03-03,7,2.34,2.4,2.56,3,0,2.42,2.3,168338528,Upward
RCL,02-28,03-03,4,31.25,31.75,1.6,2,0,32.0,31.0,24330280,Upward
SAT,03-01,03-03,3,20.7,21.0,1.45,3,1,21.2,20.7,2775827,Upward
ASP,03-01,03-03,3,3.06,3.1,1.31,2,0,3.14,3.04,10768354,Upward
IVL,03-02,03-03,2,37.0,37.25,0.68,1,0,37.75,36.5,32773083,Upward
TCAP,02-28,03-03,4,42.75,43.0,0.58,1,0,43.0,42.5,8044813,Upward
BANPU,03-02,03-03,2,10.9,10.9,0.0,0,0,11.1,10.8,145793536,Upward
BCH,03-03,03-03,1,19.3,19.3,0.0,0,0,19.6,19.0,23613889,Upward
GVREIT,03-03,03-03,1,9.45,9.45,0.0,0,0,9.45,9.3,94400,Upward
NER,03-03,03-03,1,6.25,6.25,0.0,0,0,6.3,6.15,12061486,Upward
TMT,03-03,03-03,1,7.45,7.45,0.0,0,0,7.45,7.35,76401,Upward
TTB,03-03,03-03,1,1.39,1.39,0.0,0,0,1.39,1.36,260463858,Upward
WICE,03-03,03-03,1,10.7,10.7,0.0,0,0,11.0,10.5,3961789,Upward
COM7,03-02,03-03,2,30.5,30.5,0.0,0,0,31.0,30.0,18506911,Downward
DIF,03-03,03-03,1,13.2,13.2,0.0,0,0,13.3,13.2,2470166,Downward
KCE,03-02,03-03,2,47.0,47.0,0.0,0,0,48.5,46.25,23593212,Downward
MCS,03-03,03-03,1,9.45,9.45,0.0,0,0,9.7,9.45,1464157,Downward
ORI,03-01,03-03,3,11.6,11.6,0.0,0,0,11.9,11.6,20639855,Downward
PSH,03-01,03-03,3,13.6,13.6,0.0,0,0,13.7,13.4,3499221,Downward
PTTGC,03-03,03-03,1,48.0,48.0,0.0,0,0,48.5,47.75,7771327,Downward
SCC,03-03,03-03,1,328.0,328.0,0.0,0,0,333.0,328.0,1475661,Downward
SINGER,03-03,03-03,1,22.2,22.2,0.0,0,0,23.0,22.1,23774295,Downward
SYNEX,03-03,03-03,1,15.6,15.6,0.0,0,0,16.0,15.5,1664125,Downward
TFFIF,03-02,03-03,2,7.85,7.85,0.0,0,0,7.95,7.8,2475002,Downward
WHA,02-28,03-03,4,3.94,3.94,0.0,0,0,4.06,3.92,637428200,Downward
WHART,03-02,03-03,2,11.3,11.3,0.0,0,0,11.5,11.2,946092,Downward
WHAIR,02-28,03-03,4,7.65,7.6,-0.65,-1,-1,7.7,7.5,2052255,Downward
SNC,03-02,03-03,2,14.1,14.0,-0.71,-1,-1,14.1,13.8,3916963,Downward
GULF,03-01,03-03,3,51.25,50.25,-1.95,-4,-2,52.25,50.0,58687332,Downward
SC,03-01,03-03,3,4.56,4.44,-2.63,-6,-2,4.68,4.44,49078693,Downward
JMART,03-01,03-03,3,27.5,26.75,-2.73,-3,-1,28.5,26.25,29214181,Downward
JASIF,02-24,03-03,6,8.2,7.95,-3.05,-5,-1,8.3,7.95,77979596,Downward
BH,02-24,03-03,6,217.0,210.0,-3.23,-7,-2,219.0,208.0,16248359,Downward
BJC,03-01,03-03,3,37.75,36.5,-3.31,-5,-2,38.75,35.5,16599359,Downward
STA,02-28,03-03,4,25.25,24.3,-3.76,-8,-2,26.0,24.1,24651759,Downward
JMT,02-24,03-03,6,47.5,45.0,-5.26,-10,-2,49.0,44.25,58821946,Downward
SENA,02-22,03-03,8,3.96,3.6,-9.09,-18,-3,4.0,3.56,12132789,Downward
ASK,02-24,03-03,6,31.5,28.25,-10.32,-13,-3,31.75,28.25,11911943,Downward
CPNREIT,02-21,03-03,9,18.2,14.6,-19.78,-36,-4,18.4,14.2,39048631,Downward
