name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
AH,06-27,06-27,1,32.25,32.25,0.0,0,0,32.5,30.75,3038977,Upward
ASK,06-27,06-27,1,24.6,24.6,0.0,0,0,25.0,24.6,571366,Upward
ASP,06-27,06-27,1,2.78,2.78,0.0,0,0,2.8,2.76,583555,Upward
CPNREIT,06-27,06-27,1,11.4,11.4,0.0,0,0,11.9,11.2,12987769,Upward
DIF,06-27,06-27,1,10.7,10.7,0.0,0,0,10.8,10.6,27576708,Upward
EA,06-27,06-27,1,52.75,52.75,0.0,0,0,54.5,52.5,11955298,Upward
GVREIT,06-27,06-27,1,8.35,8.35,0.0,0,0,8.45,8.3,86207,Upward
JASIF,06-27,06-27,1,7.1,7.1,0.0,0,0,7.15,7.05,4598383,Upward
JMART,06-27,06-27,1,13.7,13.7,0.0,0,0,14.4,13.1,52328753,Upward
JMT,06-27,06-27,1,34.75,34.75,0.0,0,0,35.5,33.5,18436231,Upward
KCE,06-27,06-27,1,37.0,37.0,0.0,0,0,38.0,36.25,9332227,Upward
RCL,06-27,06-27,1,23.7,23.7,0.0,0,0,24.0,23.5,1918554,Upward
SINGER,06-27,06-27,1,8.7,8.7,0.0,0,0,8.85,8.0,16898481,Upward
SYNEX,06-27,06-27,1,12.3,12.3,0.0,0,0,12.4,11.9,197848,Upward
TFFIF,06-27,06-27,1,7.6,7.6,0.0,0,0,7.65,7.5,3048233,Upward
TMT,06-27,06-27,1,7.3,7.3,0.0,0,0,7.3,7.2,36725,Upward
KTC,06-26,06-27,2,49.75,49.75,0.0,0,0,51.0,49.5,7346719,Downward
WHART,06-27,06-27,1,10.4,10.4,0.0,0,0,10.6,10.4,1488310,Downward
BANPU,06-26,06-27,2,9.0,8.9,-1.11,-2,-1,9.2,8.9,117081848,Downward
SCC,06-23,06-27,3,325.0,321.0,-1.23,-4,-2,328.0,321.0,3123060,Downward
WHAIR,06-21,06-27,5,7.3,7.15,-2.05,-3,-1,7.4,7.1,1947330,Downward
BEM,06-21,06-27,5,8.4,8.2,-2.38,-4,-1,8.5,8.1,131567851,Downward
AWC,06-21,06-27,5,4.9,4.76,-2.86,-7,-2,5.05,4.74,142488515,Downward
NER,06-23,06-27,3,4.66,4.52,-3.0,-7,-3,4.68,4.52,14399161,Downward
BCH,06-23,06-27,3,17.6,17.0,-3.41,-6,-2,17.7,17.0,28191905,Downward
PTTGC,06-21,06-27,5,37.75,36.25,-3.97,-6,-2,38.5,36.0,45198315,Downward
SENA,06-15,06-27,9,3.12,2.98,-4.49,-7,-1,3.14,2.96,6095586,Downward
IVL,06-21,06-27,5,34.5,32.5,-5.8,-8,-2,35.0,32.25,61943644,Downward
ORI,06-21,06-27,5,10.8,10.0,-7.41,-8,-2,11.1,10.1,42243717,Downward
MCS,06-14,06-27,10,7.1,6.45,-9.15,-13,-2,7.15,6.45,5713014,Downward
STA,06-19,06-27,7,18.8,16.8,-10.64,-20,-3,19.3,16.7,50239376,Downward
ICHI,06-15,06-27,9,15.0,12.9,-14.0,-21,-3,15.4,12.7,92708282,Downward
