name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMART,03-14,03-14,1,23.0,23.0,0.0,0,0,23.5,22.7,23541053,Upward
JMT,03-14,03-14,1,42.0,42.0,0.0,0,0,43.25,41.5,14916321,Upward
SINGER,03-14,03-14,1,20.1,20.1,0.0,0,0,20.5,19.8,25972264,Upward
MCS,03-14,03-14,1,9.1,9.1,0.0,0,0,9.4,9.1,746128,Downward
WHART,03-14,03-14,1,10.7,10.7,0.0,0,0,11.0,10.7,903037,Downward
RCL,03-13,03-14,2,31.25,30.75,-1.6,-2,-1,32.25,30.25,26140994,Downward
TMT,03-13,03-14,2,7.35,7.2,-2.04,-3,-2,7.45,7.15,651067,Downward
BCH,03-13,03-14,2,19.4,18.9,-2.58,-5,-3,19.9,18.8,22091904,Downward
TFFIF,03-10,03-14,3,7.75,7.55,-2.58,-4,-2,7.8,7.5,9165106,Downward
BANPU,03-09,03-14,4,10.8,10.4,-3.7,-4,-1,11.0,10.3,431099558,Downward
JASIF,03-10,03-14,3,8.0,7.7,-3.75,-6,-2,8.05,7.65,41474921,Downward
GULF,03-13,03-14,2,50.75,48.75,-3.94,-8,-4,52.0,48.5,62157412,Downward
WHAIR,03-09,03-14,4,7.6,7.3,-3.95,-6,-2,7.7,7.25,3753185,Downward
IVL,03-13,03-14,2,35.25,33.75,-4.26,-6,-3,36.25,33.5,50289480,Downward
SCC,03-08,03-14,5,331.0,316.0,-4.53,-15,-3,333.0,316.0,12816072,Downward
ASK,03-13,03-14,2,27.5,26.25,-4.55,-5,-3,28.25,26.25,3147300,Downward
ASP,03-08,03-14,5,2.96,2.82,-4.73,-7,-2,3.0,2.78,24115336,Downward
GVREIT,03-09,03-14,4,9.4,8.95,-4.79,-9,-3,9.45,8.85,1086202,Downward
SENA,03-10,03-14,3,3.52,3.34,-5.11,-9,-3,3.58,3.32,9830908,Downward
DIF,03-08,03-14,5,13.2,12.5,-5.3,-7,-2,13.3,12.4,159609980,Downward
TTB,03-10,03-14,3,1.38,1.3,-5.8,-8,-3,1.4,1.29,1315107585,Downward
KCE,03-10,03-14,3,48.0,45.0,-6.25,-12,-4,48.5,44.5,26879156,Downward
PTTGC,03-09,03-14,4,48.0,45.0,-6.25,-12,-3,48.25,44.5,63870097,Downward
ORI,03-10,03-14,3,12.5,11.7,-6.4,-8,-3,12.9,11.5,70456398,Downward
SYNEX,03-09,03-14,4,15.6,14.6,-6.41,-10,-3,15.8,14.6,6939029,Downward
NER,03-07,03-14,6,6.15,5.6,-8.94,-11,-2,6.25,5.6,60679364,Downward
AWC,03-08,03-14,5,5.85,5.25,-10.26,-12,-3,5.85,5.2,365790371,Downward
STA,02-28,03-14,11,25.25,22.0,-12.87,-31,-3,26.0,21.7,60708467,Downward
CPNREIT,02-21,03-14,16,18.2,12.2,-32.97,-60,-4,18.4,12.1,93459482,Downward
