name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
AWC,06-19,06-20,2,4.9,5.05,3.06,6,3,5.05,4.82,76824656,Upward
WHAIR,06-14,06-20,5,7.3,7.4,1.37,2,0,7.4,7.2,1589144,Upward
PTTGC,06-19,06-20,2,38.5,38.75,0.65,1,0,39.0,37.5,24449802,Upward
BCH,06-19,06-20,2,18.1,18.2,0.55,1,0,18.3,17.8,12232759,Upward
ASP,06-20,06-20,1,2.86,2.86,0.0,0,0,2.86,2.82,774815,Upward
BANPU,06-20,06-20,1,9.1,9.1,0.0,0,0,9.25,9.05,108223742,Upward
BEM,06-20,06-20,1,8.45,8.45,0.0,0,0,8.55,8.35,30055409,Upward
EA,06-20,06-20,1,61.75,61.75,0.0,0,0,62.75,61.75,7163732,Upward
IVL,06-20,06-20,1,35.25,35.25,0.0,0,0,35.75,34.5,20809035,Upward
JMT,06-20,06-20,1,40.0,40.0,0.0,0,0,40.25,39.25,10314394,Upward
KTC,06-20,06-20,1,50.25,50.25,0.0,0,0,51.25,50.25,5622701,Upward
ORI,06-20,06-20,1,11.1,11.1,0.0,0,0,11.2,10.9,2159132,Upward
SCC,06-20,06-20,1,331.0,331.0,0.0,0,0,334.0,330.0,1955014,Upward
TFFIF,06-20,06-20,1,7.75,7.75,0.0,0,0,7.8,7.7,1700937,Upward
TMT,06-20,06-20,1,7.5,7.5,0.0,0,0,7.5,7.4,62429,Upward
ASK,06-20,06-20,1,26.25,26.25,0.0,0,0,26.75,26.0,565073,Downward
KCE,06-20,06-20,1,41.0,41.0,0.0,0,0,41.75,40.25,8790176,Downward
NER,06-19,06-20,2,4.76,4.76,0.0,0,0,4.78,4.74,4249093,Downward
SENA,06-15,06-20,4,3.12,3.12,0.0,0,0,3.14,3.08,2512352,Downward
SYNEX,06-20,06-20,1,12.8,12.8,0.0,0,0,13.1,12.8,114262,Downward
JASIF,06-19,06-20,2,7.25,7.2,-0.69,-1,-1,7.45,7.15,17056131,Downward
GVREIT,06-14,06-20,5,8.9,8.8,-1.12,-2,-1,9.05,8.7,2081520,Downward
RCL,06-19,06-20,2,24.6,24.3,-1.22,-3,-2,24.9,24.3,3949547,Downward
WHART,06-19,06-20,2,11.1,10.9,-1.8,-2,-1,11.2,10.9,3485884,Downward
SINGER,06-15,06-20,4,10.9,10.7,-1.83,-2,-1,11.3,10.3,32036457,Downward
MCS,06-14,06-20,5,7.1,6.95,-2.11,-3,-1,7.15,6.95,1441121,Downward
STA,06-19,06-20,2,18.8,18.4,-2.13,-4,-2,19.3,18.3,14970541,Downward
DIF,06-09,06-20,8,12.3,12.0,-2.44,-3,-1,12.4,12.0,84540326,Downward
JMART,06-15,06-20,4,19.3,18.7,-3.11,-6,-2,20.1,18.6,60018289,Downward
ICHI,06-15,06-20,4,15.0,14.4,-4.0,-6,-2,15.4,13.9,45204736,Downward
AH,06-16,06-20,3,34.5,33.0,-4.35,-6,-2,35.0,32.75,6149156,Downward
CPNREIT,06-12,06-20,7,12.9,10.5,-18.6,-24,-4,13.0,10.9,43366248,Downward
