name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
SYNEX,02-01,02-06,4,16.5,17.1,3.64,6,1,17.2,16.2,8052885,Upward
SENA,01-30,02-06,6,3.94,4.04,2.54,5,0,4.06,3.9,13631211,Upward
NER,02-02,02-06,3,6.4,6.5,1.56,2,0,6.5,6.3,24426533,Upward
CKP,02-03,02-06,2,4.56,4.6,0.88,2,1,4.64,4.54,14267804,Upward
RCL,02-03,02-06,2,30.75,31.0,0.81,1,0,31.25,30.5,4345349,Upward
GVREIT,02-03,02-06,2,9.75,9.8,0.51,1,0,9.9,9.6,1148831,Upward
ASP,02-06,02-06,1,3.14,3.14,0.0,0,0,3.14,3.1,2481635,Upward
IVL,02-06,02-06,1,41.0,41.0,0.0,0,0,41.25,39.75,16598179,Upward
JASIF,02-03,02-06,2,8.25,8.25,0.0,0,0,8.25,8.2,6779506,Upward
STA,02-06,02-06,1,22.6,22.6,0.0,0,0,22.8,22.3,4749739,Upward
BCH,02-06,02-06,1,21.3,21.3,0.0,0,0,21.5,21.3,5910155,Downward
CK,02-03,02-06,2,22.7,22.7,0.0,0,0,22.9,22.6,3540911,Downward
DIF,02-02,02-06,3,13.6,13.6,0.0,0,0,13.7,13.6,24083621,Downward
JMART,02-03,02-06,2,37.25,37.25,0.0,0,0,37.75,36.75,7649901,Downward
JMT,02-06,02-06,1,53.75,53.75,0.0,0,0,54.75,53.5,5824911,Downward
KCE,02-06,02-06,1,56.5,56.5,0.0,0,0,57.75,56.25,25252398,Downward
MCS,02-06,02-06,1,9.9,9.9,0.0,0,0,10.0,9.9,652568,Downward
SINGER,02-03,02-06,2,28.25,28.25,0.0,0,0,28.75,27.75,5851577,Downward
TFFIF,02-06,02-06,1,8.2,8.2,0.0,0,0,8.25,8.15,2766905,Downward
TMT,02-06,02-06,1,8.15,8.15,0.0,0,0,8.2,8.1,141027,Downward
TTB,02-02,02-06,3,1.45,1.45,0.0,0,0,1.47,1.44,309856418,Downward
WHAIR,02-06,02-06,1,8.0,8.0,0.0,0,0,8.1,8.0,461968,Downward
WHART,02-06,02-06,1,11.6,11.6,0.0,0,0,11.9,11.6,1023205,Downward
PTTGC,02-02,02-06,3,49.75,49.5,-0.5,-1,-1,50.25,49.0,20473206,Downward
SCC,02-02,02-06,3,338.0,336.0,-0.59,-2,-1,343.0,336.0,4970202,Downward
SCCC,02-02,02-06,3,159.5,158.5,-0.63,-2,-1,161.0,157.5,529090,Downward
DCC,02-02,02-06,3,2.86,2.84,-0.7,-1,-1,2.9,2.84,13197041,Downward
CPNREIT,02-03,02-06,2,19.1,18.7,-2.09,-4,-2,19.4,18.4,6923413,Downward
ORI,02-01,02-06,4,12.1,11.7,-3.31,-4,-1,12.3,11.7,20920547,Downward
BANPU,01-23,02-06,11,12.5,11.3,-9.6,-12,-2,12.6,11.1,1268066126,Downward
