name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
RCL,04-12,04-18,5,25.75,28.0,8.74,9,1,28.75,25.25,19992914,Upward
MCS,04-10,04-18,7,8.9,9.35,5.06,9,1,9.4,8.8,1947837,Upward
ORI,04-07,04-18,8,11.9,12.2,2.52,3,0,12.2,11.5,35322362,Upward
SENA,04-10,04-18,7,3.48,3.52,1.15,2,0,3.52,3.4,2309418,Upward
STA,04-17,04-18,2,22.7,22.9,0.88,2,1,23.1,22.2,10259460,Upward
NER,04-10,04-18,7,6.0,6.05,0.83,1,0,6.1,5.9,23782373,Upward
ASP,04-12,04-18,5,2.8,2.82,0.71,1,0,2.82,2.78,4001107,Upward
TMT,04-18,04-18,1,7.7,7.7,0.0,0,0,7.7,7.6,66020,Upward
TTB,04-18,04-18,1,1.42,1.42,0.0,0,0,1.43,1.4,232125140,Upward
ASK,04-18,04-18,1,29.75,29.75,0.0,0,0,30.25,29.25,684009,Downward
BCH,04-18,04-18,1,21.4,21.4,0.0,0,0,21.8,21.2,11432976,Downward
CPNREIT,04-18,04-18,1,13.0,13.0,0.0,0,0,13.1,12.9,342872,Downward
DIF,04-18,04-18,1,12.7,12.7,0.0,0,0,12.9,12.7,6549269,Downward
GULF,04-18,04-18,1,53.75,53.75,0.0,0,0,54.5,53.5,13704102,Downward
JMART,04-18,04-18,1,21.7,21.7,0.0,0,0,22.0,21.5,7109515,Downward
JMT,04-18,04-18,1,43.25,43.25,0.0,0,0,44.0,43.0,3251685,Downward
SINGER,04-18,04-18,1,17.1,17.1,0.0,0,0,17.5,17.1,7209603,Downward
SYNEX,04-18,04-18,1,14.0,14.0,0.0,0,0,14.2,14.0,276401,Downward
KCE,04-12,04-18,5,45.25,45.0,-0.55,-1,-1,46.0,44.75,10418966,Downward
WHAIR,04-17,04-18,2,7.5,7.45,-0.67,-1,-1,7.55,7.45,377522,Downward
JASIF,04-17,04-18,2,7.05,7.0,-0.71,-1,-1,7.15,7.0,27078504,Downward
IVL,04-11,04-18,6,34.25,34.0,-0.73,-1,-1,34.75,33.25,29889922,Downward
WHART,04-17,04-18,2,11.2,11.1,-0.89,-1,-1,11.3,11.0,1969827,Downward
SCC,04-17,04-18,2,315.0,312.0,-0.95,-3,-2,317.0,312.0,2287991,Downward
GVREIT,04-17,04-18,2,9.3,9.15,-1.61,-3,-2,9.45,9.15,204230,Downward
BANPU,04-17,04-18,2,9.8,9.6,-2.04,-4,-2,9.95,9.55,262767516,Downward
AWC,04-11,04-18,6,5.6,5.45,-2.68,-3,-1,5.7,5.4,147685949,Downward
PTTGC,04-11,04-18,6,44.25,42.25,-4.52,-8,-2,45.0,42.0,63044789,Downward
