name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
AH,07-05,07-06,2,35.0,35.0,0.0,0,0,35.25,34.25,2452321,Upward
CPNREIT,07-05,07-06,2,10.8,10.8,0.0,0,0,10.9,10.7,4142645,Upward
JASIF,07-06,07-06,1,7.1,7.1,0.0,0,0,7.15,7.05,4263455,Upward
JMT,07-06,07-06,1,36.5,36.5,0.0,0,0,37.0,35.75,12888919,Upward
STA,07-06,07-06,1,17.3,17.3,0.0,0,0,17.6,16.9,6210742,Upward
TFFIF,07-03,07-06,4,7.6,7.6,0.0,0,0,7.65,7.55,8100227,Upward
ASP,07-06,07-06,1,2.8,2.8,0.0,0,0,2.82,2.78,585024,Downward
GVREIT,07-04,07-06,3,8.3,8.3,0.0,0,0,8.5,8.25,495309,Downward
IVL,07-06,07-06,1,33.75,33.75,0.0,0,0,34.5,33.25,15187318,Downward
MCS,07-06,07-06,1,6.45,6.45,0.0,0,0,6.65,6.45,489997,Downward
NER,07-06,07-06,1,4.54,4.54,0.0,0,0,4.58,4.52,2638468,Downward
ORI,07-06,07-06,1,10.1,10.1,0.0,0,0,10.4,10.1,7932154,Downward
PTTGC,07-06,07-06,1,38.5,38.5,0.0,0,0,39.0,37.5,21840066,Downward
SCC,07-06,07-06,1,323.0,323.0,0.0,0,0,326.0,320.0,2143777,Downward
SYNEX,07-06,07-06,1,12.0,12.0,0.0,0,0,12.1,11.9,165119,Downward
TMT,07-05,07-06,2,7.4,7.4,0.0,0,0,7.5,7.35,147090,Downward
WHART,07-06,07-06,1,10.5,10.5,0.0,0,0,10.6,10.5,553189,Downward
RCL,07-05,07-06,2,24.1,24.0,-0.41,-1,-1,24.6,23.9,2341152,Downward
SINGER,07-05,07-06,2,9.25,9.2,-0.54,-1,-1,9.8,9.2,16703352,Downward
JMART,07-05,07-06,2,16.5,16.4,-0.61,-1,-1,17.5,16.2,48533820,Downward
SENA,07-04,07-06,3,3.0,2.98,-0.67,-1,-1,3.02,2.96,1072303,Downward
WHAIR,07-04,07-06,3,7.1,7.05,-0.7,-1,-1,7.15,7.0,1419249,Downward
DIF,07-04,07-06,3,11.0,10.9,-0.91,-1,-1,11.2,10.7,26973497,Downward
ICHI,07-05,07-06,2,13.5,13.3,-1.48,-2,-1,13.8,13.2,9830321,Downward
BCH,07-04,07-06,3,17.7,17.4,-1.69,-3,-1,17.9,17.2,12845392,Downward
BEM,07-05,07-06,2,8.5,8.35,-1.76,-3,-2,8.6,8.35,38497784,Downward
BBL,07-05,07-06,2,159.0,156.0,-1.89,-6,-3,161.0,156.0,23705385,Downward
ASK,07-05,07-06,2,25.75,25.0,-2.91,-3,-2,26.0,24.8,858484,Downward
KCE,07-03,07-06,4,38.5,37.25,-3.25,-5,-2,39.75,37.0,24784448,Downward
AWC,07-05,07-06,2,4.82,4.66,-3.32,-8,-4,4.94,4.64,91830071,Downward
EA,07-03,07-06,4,56.25,54.25,-3.56,-8,-2,57.25,53.75,36112008,Downward
KTC,07-05,07-06,2,49.25,46.25,-6.09,-12,-6,50.0,46.0,15350312,Downward
