name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
TMT,01-06,01-23,12,7.7,8.2,6.49,10,0,8.2,7.55,4600404,Upward
GVREIT,01-18,01-23,4,9.0,9.5,5.56,10,2,9.55,8.85,4116277,Upward
TFFIF,01-11,01-23,9,7.85,8.15,3.82,6,0,8.2,7.8,25073753,Upward
ASP,01-23,01-23,1,3.1,3.1,0.0,0,0,3.1,3.08,1069120,Upward
DCC,01-20,01-23,2,2.84,2.84,0.0,0,0,2.86,2.82,11529636,Upward
JASIF,01-19,01-23,3,8.25,8.25,0.0,0,0,8.25,8.2,12719929,Upward
KCE,01-23,01-23,1,49.75,49.75,0.0,0,0,50.25,48.75,17524215,Upward
MAKRO,01-23,01-23,1,42.25,42.25,0.0,0,0,42.25,41.5,16797699,Upward
MCS,01-23,01-23,1,9.95,9.95,0.0,0,0,9.95,9.7,1005676,Upward
NER,01-23,01-23,1,6.45,6.45,0.0,0,0,6.45,6.4,4182338,Upward
ORI,01-19,01-23,3,11.9,11.9,0.0,0,0,12.0,11.6,19054666,Upward
PTTGC,01-23,01-23,1,50.75,50.75,0.0,0,0,51.25,50.0,10000311,Upward
RCL,01-23,01-23,1,31.25,31.25,0.0,0,0,31.5,31.0,1232430,Upward
SENA,01-20,01-23,2,3.94,3.94,0.0,0,0,3.94,3.9,1636810,Upward
SYNEX,01-23,01-23,1,16.7,16.7,0.0,0,0,16.9,16.6,1121095,Upward
TTB,01-23,01-23,1,1.44,1.44,0.0,0,0,1.45,1.4,439319925,Upward
BANPU,01-23,01-23,1,12.5,12.5,0.0,0,0,12.6,12.4,57961993,Downward
DIF,01-20,01-23,2,13.6,13.6,0.0,0,0,13.7,13.6,9979627,Downward
IVL,01-23,01-23,1,42.0,42.0,0.0,0,0,42.5,41.75,6677555,Downward
STA,01-20,01-23,2,21.0,21.0,0.0,0,0,21.4,20.8,4052655,Downward
WHAIR,01-23,01-23,1,7.9,7.9,0.0,0,0,7.95,7.85,702730,Downward
SCCC,01-20,01-23,2,159.0,158.5,-0.31,-1,-1,160.5,158.0,203432,Downward
SCC,01-18,01-23,4,356.0,353.0,-0.84,-3,-1,359.0,352.0,5762489,Downward
WHART,01-20,01-23,2,11.8,11.7,-0.85,-1,-1,12.1,11.6,9387446,Downward
BCH,01-17,01-23,5,21.4,21.1,-1.4,-3,-1,21.6,20.9,28338648,Downward
CPNREIT,01-20,01-23,2,20.4,19.8,-2.94,-6,-3,21.3,19.5,7290683,Downward
JMART,01-16,01-23,6,41.75,39.0,-6.59,-11,-2,42.75,38.5,64214837,Downward
SINGER,01-16,01-23,6,30.0,28.0,-6.67,-8,-2,30.75,27.75,29983246,Downward
