name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
STA,01-24,01-27,4,21.1,22.9,8.53,18,4,22.9,20.8,45950994,Upward
BCH,01-26,01-27,2,20.7,20.9,0.97,2,1,21.1,20.5,19342105,Upward
TTB,01-23,01-27,5,1.44,1.45,0.69,1,0,1.47,1.4,1297132957,Upward
ASP,01-27,01-27,1,3.1,3.1,0.0,0,0,3.12,3.08,1019698,Upward
CKP,01-27,01-27,1,4.54,4.54,0.0,0,0,4.56,4.52,6963352,Upward
DIF,01-27,01-27,1,13.7,13.7,0.0,0,0,13.7,13.5,7462352,Upward
IVL,01-27,01-27,1,41.25,41.25,0.0,0,0,41.5,40.25,12196468,Upward
JMART,01-27,01-27,1,37.25,37.25,0.0,0,0,37.5,36.0,14613196,Upward
JMT,01-27,01-27,1,55.5,55.5,0.0,0,0,56.0,53.5,16158754,Upward
KCE,01-27,01-27,1,50.25,50.25,0.0,0,0,50.5,49.0,13719929,Upward
MCS,01-27,01-27,1,10.1,10.1,0.0,0,0,10.1,9.95,382816,Upward
ORI,01-27,01-27,1,11.9,11.9,0.0,0,0,11.9,11.6,9726315,Upward
PTTGC,01-27,01-27,1,50.5,50.5,0.0,0,0,50.5,49.5,13790565,Upward
RCL,01-27,01-27,1,31.75,31.75,0.0,0,0,32.0,31.0,2699315,Upward
SCC,01-27,01-27,1,340.0,340.0,0.0,0,0,341.0,334.0,2463264,Upward
SCCC,01-27,01-27,1,158.5,158.5,0.0,0,0,159.0,157.0,148498,Upward
SINGER,01-27,01-27,1,27.5,27.5,0.0,0,0,27.75,27.0,3166067,Upward
SYNEX,01-27,01-27,1,16.1,16.1,0.0,0,0,16.2,16.0,1266219,Upward
WHART,01-27,01-27,1,11.8,11.8,0.0,0,0,11.8,11.5,944035,Upward
CPNREIT,01-27,01-27,1,19.5,19.5,0.0,0,0,19.7,19.4,1410920,Downward
DCC,01-26,01-27,2,2.82,2.82,0.0,0,0,2.84,2.8,21773267,Downward
GVREIT,01-27,01-27,1,9.45,9.45,0.0,0,0,9.65,9.45,281301,Downward
MC,01-27,01-27,1,11.8,11.8,0.0,0,0,11.9,11.8,468320,Downward
NER,01-27,01-27,1,6.6,6.6,0.0,0,0,6.7,6.6,10845319,Downward
SENA,01-26,01-27,2,3.92,3.92,0.0,0,0,3.96,3.9,2050656,Downward
TFFIF,01-25,01-27,3,8.15,8.15,0.0,0,0,8.25,8.1,6944090,Downward
TMT,01-25,01-27,3,8.35,8.35,0.0,0,0,8.45,8.2,724810,Downward
WHAIR,01-27,01-27,1,7.8,7.8,0.0,0,0,8.0,7.8,1502165,Downward
JASIF,01-25,01-27,3,8.2,8.15,-0.61,-1,-1,8.25,8.15,22034103,Downward
BANPU,01-23,01-27,5,12.5,12.3,-1.6,-2,-1,12.6,12.0,318186733,Downward
CK,01-26,01-27,2,23.3,22.7,-2.58,-6,-3,23.7,22.6,17070329,Downward
