name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
PTTGC,06-29,07-05,5,36.25,38.75,6.9,10,2,39.25,35.25,64280816,Upward
MCS,06-30,07-05,4,6.35,6.7,5.51,7,1,6.75,6.2,1684231,Upward
ASP,06-29,07-05,5,2.72,2.82,3.68,5,1,2.84,2.7,4353661,Upward
IVL,06-29,07-05,5,33.75,34.5,2.22,3,0,35.0,32.0,58030568,Upward
SCC,06-30,07-05,4,322.0,327.0,1.55,5,1,329.0,320.0,7881662,Upward
NER,06-29,07-05,5,4.54,4.6,1.32,3,0,4.64,4.46,19440920,Upward
SYNEX,07-03,07-05,3,12.0,12.1,0.83,1,0,12.2,11.9,297883,Upward
AH,07-05,07-05,1,35.0,35.0,0.0,0,0,35.25,34.25,1140707,Upward
CPNREIT,07-05,07-05,1,10.8,10.8,0.0,0,0,10.9,10.7,1345031,Upward
ORI,07-04,07-05,2,10.3,10.3,0.0,0,0,10.6,10.1,15590747,Upward
TFFIF,07-03,07-05,3,7.6,7.6,0.0,0,0,7.65,7.55,6173000,Upward
WHART,07-05,07-05,1,10.6,10.6,0.0,0,0,10.6,10.5,752806,Upward
ASK,07-05,07-05,1,25.75,25.75,0.0,0,0,26.0,25.75,204555,Downward
AWC,07-05,07-05,1,4.82,4.82,0.0,0,0,4.94,4.8,36712187,Downward
BEM,07-05,07-05,1,8.5,8.5,0.0,0,0,8.6,8.5,13339801,Downward
GVREIT,07-04,07-05,2,8.3,8.3,0.0,0,0,8.5,8.25,220409,Downward
ICHI,07-05,07-05,1,13.5,13.5,0.0,0,0,13.8,13.4,4521210,Downward
JASIF,07-05,07-05,1,7.05,7.05,0.0,0,0,7.15,7.05,2418890,Downward
JMART,07-05,07-05,1,16.5,16.5,0.0,0,0,17.5,16.3,28996906,Downward
KTC,07-05,07-05,1,49.25,49.25,0.0,0,0,50.0,49.25,1556937,Downward
RCL,07-05,07-05,1,24.1,24.1,0.0,0,0,24.6,24.0,1271611,Downward
SENA,07-04,07-05,2,3.0,3.0,0.0,0,0,3.02,2.96,916326,Downward
SINGER,07-05,07-05,1,9.25,9.25,0.0,0,0,9.8,9.25,8014765,Downward
STA,07-05,07-05,1,17.0,17.0,0.0,0,0,17.2,16.9,2257791,Downward
TMT,07-05,07-05,1,7.4,7.4,0.0,0,0,7.5,7.35,118700,Downward
WHAIR,07-04,07-05,2,7.1,7.1,0.0,0,0,7.15,7.1,781649,Downward
DIF,07-04,07-05,2,11.0,10.9,-0.91,-1,-1,11.2,10.9,14811245,Downward
BCH,07-04,07-05,2,17.7,17.5,-1.13,-2,-1,17.9,17.5,8839445,Downward
KCE,07-03,07-05,3,38.5,38.0,-1.3,-2,-1,39.75,37.25,20235474,Downward
EA,07-03,07-05,3,56.25,54.25,-3.56,-8,-3,57.25,54.0,28607637,Downward
JMT,07-04,07-05,2,38.25,36.25,-5.23,-8,-4,39.25,35.75,42193549,Downward
