name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
KCE,01-31,02-03,4,54.75,58.0,5.94,13,3,58.5,50.5,214389940,Upward
SENA,01-30,02-03,5,3.94,4.04,2.54,5,1,4.06,3.9,13159121,Upward
WHAIR,01-31,02-03,4,7.95,8.05,1.26,2,0,8.05,7.8,3326380,Upward
WHART,02-01,02-03,3,11.7,11.8,0.85,1,0,11.8,11.5,3044650,Upward
SYNEX,02-01,02-03,3,16.5,16.6,0.61,1,0,16.7,16.2,3911604,Upward
BCH,02-03,02-03,1,21.5,21.5,0.0,0,0,21.7,21.4,12718266,Upward
CKP,02-03,02-03,1,4.56,4.56,0.0,0,0,4.58,4.54,2760309,Upward
GVREIT,02-03,02-03,1,9.75,9.75,0.0,0,0,9.8,9.6,438861,Upward
JASIF,02-03,02-03,1,8.25,8.25,0.0,0,0,8.25,8.2,2898474,Upward
JMT,02-03,02-03,1,54.75,54.75,0.0,0,0,55.25,53.75,12417267,Upward
MCS,02-02,02-03,2,9.95,9.95,0.0,0,0,10.1,9.9,947644,Upward
NER,02-02,02-03,2,6.4,6.4,0.0,0,0,6.4,6.3,16050686,Upward
RCL,02-03,02-03,1,30.75,30.75,0.0,0,0,31.0,30.5,2057453,Upward
TFFIF,02-03,02-03,1,8.25,8.25,0.0,0,0,8.3,8.15,3991431,Upward
TMT,02-03,02-03,1,8.2,8.2,0.0,0,0,8.2,8.1,162400,Upward
ASP,02-03,02-03,1,3.1,3.1,0.0,0,0,3.18,3.1,3867567,Downward
CK,02-03,02-03,1,22.7,22.7,0.0,0,0,22.9,22.6,2679847,Downward
CPNREIT,02-03,02-03,1,19.1,19.1,0.0,0,0,19.4,19.1,1088208,Downward
DCC,02-02,02-03,2,2.86,2.86,0.0,0,0,2.9,2.84,9442155,Downward
DIF,02-02,02-03,2,13.6,13.6,0.0,0,0,13.7,13.6,18803174,Downward
JMART,02-03,02-03,1,37.25,37.25,0.0,0,0,37.75,37.0,4467158,Downward
SCC,02-02,02-03,2,338.0,338.0,0.0,0,0,343.0,337.0,4027206,Downward
SINGER,02-03,02-03,1,28.25,28.25,0.0,0,0,28.75,28.0,3563122,Downward
STA,02-03,02-03,1,22.3,22.3,0.0,0,0,22.7,22.2,4951737,Downward
TTB,02-02,02-03,2,1.45,1.45,0.0,0,0,1.47,1.44,269959098,Downward
PTTGC,02-02,02-03,2,49.75,49.5,-0.5,-1,-1,50.25,49.25,14074141,Downward
IVL,02-02,02-03,2,40.75,40.5,-0.61,-1,-1,41.25,40.25,15971520,Downward
SCCC,02-02,02-03,2,159.5,158.5,-0.63,-2,-1,161.0,158.0,296466,Downward
ORI,02-01,02-03,3,12.1,12.0,-0.83,-1,-1,12.3,11.9,15266865,Downward
BANPU,01-23,02-03,10,12.5,11.5,-8.0,-10,-1,12.6,11.3,1153288175,Downward
